Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-01,DEU,Germany,Bayern,48.947574,11.419913,42489,1850,0,40639,0,0,True,True
2020-05-01,DEU,Germany,Berlin,52.501532,13.40185,5887,149,0,5738,0,0,True,True
2020-05-01,DEU,Germany,Brandenburg,53.109014,12.140724,2872,120,0,2752,0,0,True,True
2020-05-01,DEU,Germany,Bremen,53.108678,8.785951,859,30,0,829,0,0,True,True
2020-05-01,DEU,Germany,Hamburg,53.54464,10.027798,4604,163,0,4441,0,0,True,True
2020-05-01,DEU,Germany,Hessen,50.603242,9.031057,8376,360,0,8016,0,0,True,True
2020-05-01,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,693,18,0,675,0,0,True,True
2020-05-01,DEU,Germany,Niedersachsen,52.765527,9.162019,10141,429,0,9712,0,0,True,True
2020-05-01,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,33058,1261,0,31797,0,0,True,True
2020-05-01,DEU,Germany,NOT SPECIFIED,,,0,0,126900,-126900,0,0,True,True
2020-05-01,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,6086,172,0,5914,0,0,True,True
2020-05-01,DEU,Germany,Saarland,49.384368,6.953135,2581,135,0,2446,0,0,True,True
2020-05-01,DEU,Germany,Sachsen,51.052334,13.348561,4592,162,0,4430,0,0,True,True
2020-05-01,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,1564,44,0,1520,0,0,True,True
2020-05-01,DEU,Germany,Schleswig Holstein,54.0295,9.705555,2714,110,0,2604,0,0,True,True
2020-05-01,DEU,Germany,Thüringen,50.903878,11.02488,2323,93,0,2230,0,0,True,True
2020-05-01,GRC,Greece,Achaea,38.116381,21.862704,22,4,0,18,0,0,True,True
2020-05-01,GRC,Greece,Aitolia and Akarnania,38.666667,21.416667,4,0,0,4,0,0,True,True
2020-05-01,GRC,Greece,Argolis,37.596538,22.863975,151,0,0,151,0,0,True,True
2020-05-01,GRC,Greece,Arkadias,37.461206,22.327779,3,0,0,3,0,0,True,True
2020-05-01,GRC,Greece,Arta,39.245971,21.103804,7,0,0,7,0,0,True,True
2020-05-01,GRC,Greece,Athens,37.997492,23.762727,1100,78,0,1022,0,0,True,True
2020-05-01,GRC,Greece,Athos,40.326111,24.094376,4,0,0,4,0,0,True,True
2020-05-01,GRC,Greece,Beozia,38.367847,23.088513,2,0,0,2,0,0,True,True
2020-05-01,GRC,Greece,Chania,35.380719,23.918626,1,0,0,1,0,0,True,True
2020-05-01,GRC,Greece,Corfu,39.709041,19.751814,3,1,0,2,0,0,True,True
2020-05-01,GRC,Greece,Corinth,37.911732,22.70582,2,0,0,2,0,0,True,True
2020-05-01,GRC,Greece,Cyclades,37.061014,25.483998,2,0,0,2,0,0,True,True
2020-05-01,GRC,Greece,Dodecaneso,36.184828,27.952756,1,0,0,1,0,0,True,True
2020-05-01,GRC,Greece,Drama,41.297502,24.181932,6,0,0,6,0,0,True,True
2020-05-01,GRC,Greece,East Attica,37.920984,23.858621,57,0,0,57,0,0,True,True
2020-05-01,GRC,Greece,Elis,37.73,21.56521,46,2,0,44,0,0,True,True
2020-05-01,GRC,Greece,Euboea,38.555118,23.793427,23,0,0,23,0,0,True,True
2020-05-01,GRC,Greece,Evros,41.064778,26.12942,14,8,0,6,0,0,True,True
2020-05-01,GRC,Greece,Florina,40.750526,21.428093,1,0,0,1,0,0,True,True
2020-05-01,GRC,Greece,Fthiotis,38.985561,22.212806,2,0,0,2,0,0,True,True
2020-05-01,GRC,Greece,Heraklion,35.138839,25.118682,10,1,0,9,0,0,True,True
2020-05-01,GRC,Greece,Ikaria,37.596723,26.112308,1,0,0,1,0,0,True,True
2020-05-01,GRC,Greece,Ioannina,39.810149,20.805055,2,0,0,2,0,0,True,True
2020-05-01,GRC,Greece,Kastoria,40.461316,21.154636,61,12,0,49,0,0,True,True
2020-05-01,GRC,Greece,Kavalas,41.053007,24.573321,4,0,0,4,0,0,True,True
2020-05-01,GRC,Greece,Kefalonia,38.222972,20.574409,1,0,0,1,0,0,True,True
2020-05-01,GRC,Greece,Khalkidiki,40.318124,23.552648,1,1,0,0,0,0,True,True
2020-05-01,GRC,Greece,Khios,38.385418,26.079931,1,0,0,1,0,0,True,True
2020-05-01,GRC,Greece,Kilkis,41.025631,22.75541,3,0,0,3,0,0,True,True
2020-05-01,GRC,Greece,Kozani,40.381888,21.628163,56,8,0,48,0,0,True,True
2020-05-01,GRC,Greece,Laconia,36.918108,22.710877,1,0,0,1,0,0,True,True
2020-05-01,GRC,Greece,Larissa,39.701311,22.39723,39,0,0,39,0,0,True,True
2020-05-01,GRC,Greece,Lasithi,35.171255,25.627696,2,0,0,2,0,0,True,True
2020-05-01,GRC,Greece,Lefkadas,38.708067,20.647757,1,0,0,1,0,0,True,True
2020-05-01,GRC,Greece,Lesbos,39.074583,26.223748,6,1,0,5,0,0,True,True
2020-05-01,GRC,Greece,Magnesia,39.21647,22.704791,2,0,0,2,0,0,True,True
2020-05-01,GRC,Greece,Messinia,37.094459,21.774146,7,0,0,7,0,0,True,True
2020-05-01,GRC,Greece,NOT SPECIFIED,,,643,0,0,643,0,0,True,True
2020-05-01,GRC,Greece,Pella,40.884899,22.128273,7,2,0,5,0,0,True,True
2020-05-01,GRC,Greece,Pieria,40.257022,22.439796,3,0,0,3,0,0,True,True
2020-05-01,GRC,Greece,Pireas,37.496654,23.343615,176,0,0,176,0,0,True,True
2020-05-01,GRC,Greece,Prevezas,39.309766,20.375076,2,0,0,2,0,0,True,True
2020-05-01,GRC,Greece,Rethymnon,35.265379,24.62573,2,0,0,2,0,0,True,True
2020-05-01,GRC,Greece,Rodopi,41.111377,25.506941,7,0,0,7,0,0,True,True
2020-05-01,GRC,Greece,Serron,41.09138,23.52362,9,0,0,9,0,0,True,True
2020-05-01,GRC,Greece,Tessaloniki,40.687597,23.115933,32,16,0,16,0,0,True,True
2020-05-01,GRC,Greece,Trikalon,39.63943,21.598219,1,0,0,1,0,0,True,True
2020-05-01,GRC,Greece,West Attica,38.092941,23.395355,33,0,0,33,0,0,True,True
2020-05-01,GRC,Greece,Xanthis,41.168776,24.88364,21,5,0,16,0,0,True,True
2020-05-01,GRC,Greece,Zakynthos,37.785045,20.774553,6,1,0,5,0,0,True,True
2020-05-01,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,23,0,0,23,0,0,True,True
2020-05-01,HUN,Hungary,Baranya,46.043048,18.197022,34,0,0,34,0,0,True,True
2020-05-01,HUN,Hungary,Békés,46.735413,21.006326,16,0,0,16,0,0,True,True
2020-05-01,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,64,0,0,64,0,0,True,True
2020-05-01,HUN,Hungary,Budapest,47.486226,19.102958,1408,0,0,1408,0,0,True,True
2020-05-01,HUN,Hungary,Csongrád,46.429441,20.23317,97,0,0,97,0,0,True,True
2020-05-01,HUN,Hungary,Fejér,47.130985,18.532031,296,0,0,296,0,0,True,True
2020-05-01,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,78,0,0,78,0,0,True,True
2020-05-01,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,23,0,0,23,0,0,True,True
2020-05-01,HUN,Hungary,Heves,47.856454,20.175008,17,0,0,17,0,0,True,True
2020-05-01,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,22,0,0,22,0,0,True,True
2020-05-01,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,110,0,0,110,0,0,True,True
2020-05-01,HUN,Hungary,Nógrád,47.988372,19.52022,24,0,0,24,0,0,True,True
2020-05-01,HUN,Hungary,NOT SPECIFIED,,,0,323,0,-323,0,0,True,True
2020-05-01,HUN,Hungary,Pest,47.252834,19.743062,380,0,0,380,0,0,True,True
2020-05-01,HUN,Hungary,Somogy,46.452574,17.603217,27,0,0,27,0,0,True,True
2020-05-01,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,47,0,0,47,0,0,True,True
2020-05-01,HUN,Hungary,Tolna,46.512422,18.535403,17,0,0,17,0,0,True,True
2020-05-01,HUN,Hungary,Vas,47.147868,16.751348,14,0,0,14,0,0,True,True
2020-05-01,HUN,Hungary,Veszprém,47.131402,17.65231,58,0,0,58,0,0,True,True
2020-05-01,HUN,Hungary,Zala,46.692149,16.903237,108,0,0,108,0,0,True,True
2020-05-01,ISL,Iceland,Abroad,,,1,0,0,1,0,0,False,True
2020-05-01,ISL,Iceland,East Iceland,64.832997,-15.743398,8,0,0,8,0,0,False,True
2020-05-01,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,1312,0,0,1312,0,0,False,True
2020-05-01,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,46,0,0,46,0,0,False,True
2020-05-01,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,35,0,0,35,0,0,False,True
2020-05-01,ISL,Iceland,NOT SPECIFIED,,,2,0,0,2,0,0,False,True
2020-05-01,ISL,Iceland,South Iceland,64.135334,-19.242939,178,0,0,178,0,0,False,True
2020-05-01,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,77,0,0,77,0,0,False,True
2020-05-01,ISL,Iceland,West Fjords,65.820831,-21.86654,97,0,0,97,0,0,False,True
2020-05-01,ISL,Iceland,West Iceland,64.843136,-21.691436,42,0,0,42,0,0,False,True
2020-05-01,IRL,Ireland,Ireland,53.41975,-8.240472,20612,1232,0,19380,0,0,True,True
2020-05-01,ITA,Italy,Abruzzo,42.228034,13.855137,2948,324,713,1911,313,16,True,True
2020-05-01,ITA,Italy,Basilicata,40.500665,16.082246,378,25,160,193,53,4,True,True
2020-05-01,ITA,Italy,Bolzano,46.697344,11.417082,2528,278,1493,757,123,11,True,True
2020-05-01,ITA,Italy,Calabria,39.225585,16.418474,1112,86,299,727,108,3,True,True
2020-05-01,ITA,Italy,Campania,41.059945,14.785097,4444,359,1332,2753,507,29,True,True
2020-05-01,ITA,Italy,Emilia-Romagna,44.536563,11.019909,25644,3579,12581,9484,2309,197,True,True
2020-05-01,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,3041,294,1632,1115,137,6,True,True
2020-05-01,ITA,Italy,Lazio,41.981132,12.767224,6672,482,1744,4446,1477,105,True,True
2020-05-01,ITA,Italy,Liguria,44.144781,8.140492,8126,1184,3424,3518,734,68,True,True
2020-05-01,ITA,Italy,Lombardia,45.622479,9.770824,76469,13860,26136,36473,7191,563,True,True
2020-05-01,ITA,Italy,Marche,43.366624,13.106678,6275,911,2153,3211,457,44,True,True
2020-05-01,ITA,Italy,Molise,41.597834,14.548702,300,21,89,190,18,1,True,True
2020-05-01,ITA,Italy,Piemonte,45.060965,7.926836,26684,3097,8025,15562,2684,181,True,True
2020-05-01,ITA,Italy,Puglia,40.984631,16.620464,4099,421,731,2947,467,39,True,True
2020-05-01,ITA,Italy,Sardegna,40.090225,9.036223,1313,117,452,744,96,12,True,True
2020-05-01,ITA,Italy,Sicilia,37.587635,14.155497,3194,237,786,2171,429,30,True,True
2020-05-01,ITA,Italy,Toscana,43.459993,11.136697,9445,854,3218,5373,644,124,True,True
2020-05-01,ITA,Italy,Trento,46.139153,10.830791,4132,423,2416,1293,165,19,True,True
2020-05-01,ITA,Italy,Umbria,42.966781,12.49094,1393,68,1121,204,73,13,True,True
2020-05-01,ITA,Italy,Valle d'Aosta,45.732414,7.393651,1133,137,904,92,75,3,True,True
2020-05-01,ITA,Italy,Veneto,45.664735,11.84235,18098,1479,8840,7779,1087,110,True,True
2020-05-01,LVA,Latvia,Latvia,56.875584,24.607722,858,15,0,843,0,0,True,True
2020-05-01,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-05-01,LTU,Lithuania,Lithuania,55.174112,23.906736,1385,45,0,1340,0,0,True,True
2020-05-01,LUX,Luxembourg,Luxembourg,49.815764,6.131514,3802,92,841,2869,87,22,True,True
2020-05-01,MLT,Malta,Malta,35.946151,14.384612,465,4,339,122,0,0,True,True
2020-05-01,MDA,Moldova,Moldova,46.979527,28.377195,3897,119,0,3778,0,0,False,False
2020-05-01,MCO,Monaco,Monaco,43.738348,7.424451,95,4,0,91,0,0,False,False
2020-05-01,MNE,Montenegro,Montenegro,42.710152,19.410069,322,7,0,315,0,0,False,True
2020-05-01,NLD,Netherlands,Drenthe,52.863149,6.623756,475,0,0,475,0,0,True,True
2020-05-01,NLD,Netherlands,Flevoland,52.436257,5.519078,736,0,0,736,0,0,True,True
2020-05-01,NLD,Netherlands,Friesland,53.089388,5.871457,529,0,0,529,0,0,True,True
2020-05-01,NLD,Netherlands,Gelderland,52.061726,5.945178,5127,0,0,5127,0,0,True,True
2020-05-01,NLD,Netherlands,Groningen,53.291466,6.700488,341,0,0,341,0,0,True,True
2020-05-01,NLD,Netherlands,Limburg,51.207579,5.936318,4137,0,0,4137,0,0,True,True
2020-05-01,NLD,Netherlands,North Brabant,51.527534,5.590194,8252,0,0,8252,0,0,True,True
2020-05-01,NLD,Netherlands,North Holland,52.551824,4.876581,5813,0,0,5813,0,0,True,True
2020-05-01,NLD,Netherlands,NOT SPECIFIED,,,0,4893,0,-4893,0,0,True,True
2020-05-01,NLD,Netherlands,Overijssel,52.445136,6.4476,2724,0,0,2724,0,0,True,True
2020-05-01,NLD,Netherlands,South Holland,51.968696,4.541274,8232,0,0,8232,0,0,True,True
2020-05-01,NLD,Netherlands,Utrecht,52.078728,5.214048,2842,0,0,2842,0,0,True,True
2020-05-01,NLD,Netherlands,Zeeland,51.312779,3.786651,583,0,0,583,0,0,True,True
2020-05-01,MKD,North Macedonia,North Macedonia,41.611,21.751417,1465,77,0,1388,0,0,False,True
2020-05-01,POL,Poland,Dolnośląskie,51.07994,16.381483,1580,48,0,1532,0,0,True,True
2020-05-01,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,550,28,0,522,0,0,True,True
2020-05-01,POL,Poland,Łódzkie,51.559579,19.408271,972,34,0,938,0,0,True,True
2020-05-01,POL,Poland,Lubelskie,51.247253,22.908895,365,13,0,352,0,0,True,True
2020-05-01,POL,Poland,Lubuskie,52.206458,15.345515,87,0,0,87,0,0,True,True
2020-05-01,POL,Poland,Małopolskie,49.842031,20.300847,913,30,0,883,0,0,True,True
2020-05-01,POL,Poland,Mazowieckie,52.309134,21.081201,2452,206,0,2246,0,0,True,True
2020-05-01,POL,Poland,Opolskie,50.621436,17.876844,398,28,0,370,0,0,True,True
2020-05-01,POL,Poland,Podkarpackie,49.962818,22.225966,337,23,0,314,0,0,True,True
2020-05-01,POL,Poland,Podlaskie,53.28395,22.895092,375,4,0,371,0,0,True,True
2020-05-01,POL,Poland,Pomorskie,54.129033,18.012613,434,12,0,422,0,0,True,True
2020-05-01,POL,Poland,Śląskie,50.318293,18.999987,2380,120,0,2260,0,0,True,True
2020-05-01,POL,Poland,Świętokrzyskie,50.734202,20.797295,270,8,0,262,0,0,True,True
2020-05-01,POL,Poland,Warmińsko-mazurskie,53.835464,20.758506,148,1,0,147,0,0,True,True
2020-05-01,POL,Poland,Wielkopolskie,52.283858,17.248218,1443,86,0,1357,0,0,True,True
2020-05-01,POL,Poland,Zachodniopomorskie,53.582707,15.634824,401,10,0,391,0,0,True,True
2020-05-01,PRT,Portugal,Açores,37.775525,-25.494927,127,12,0,115,0,0,True,True
2020-05-01,PRT,Portugal,Alentejo,38.485499,-8.006668,218,1,0,217,0,0,True,True
2020-05-01,PRT,Portugal,Algarve,37.218389,-8.198488,331,13,0,318,0,0,True,True
2020-05-01,PRT,Portugal,Centro,40.111812,-8.012768,3419,201,0,3218,0,0,True,True
2020-05-01,PRT,Portugal,Lisbon,38.623843,-8.88436,5939,202,0,5737,0,0,True,True
2020-05-01,PRT,Portugal,Madeira,32.736252,-16.972663,86,0,0,86,0,0,True,True
2020-05-01,PRT,Portugal,Norte,41.457206,-7.678153,14867,578,0,14289,0,0,True,True
2020-05-01,ROU,Romania,Alba,46.172367,23.487279,195,0,0,195,0,0,True,True
2020-05-01,ROU,Romania,Arad,46.273235,21.758454,565,0,0,565,0,0,True,True
2020-05-01,ROU,Romania,Argeș,,,140,0,0,140,0,0,True,True
2020-05-01,ROU,Romania,Bacău,,,226,0,0,226,0,0,True,True
2020-05-01,ROU,Romania,Bihor,46.942178,22.210795,456,0,0,456,0,0,True,True
2020-05-01,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,185,0,0,185,0,0,True,True
2020-05-01,ROU,Romania,Botoșani,,,456,0,0,456,0,0,True,True
2020-05-01,ROU,Romania,Brăila,,,23,0,0,23,0,0,True,True
2020-05-01,ROU,Romania,Brașov,,,457,0,0,457,0,0,True,True
2020-05-01,ROU,Romania,București,,,1275,0,0,1275,0,0,True,True
2020-05-01,ROU,Romania,Buzău,,,20,0,0,20,0,0,True,True
2020-05-01,ROU,Romania,Călărași,,,48,0,0,48,0,0,True,True
2020-05-01,ROU,Romania,Caraș-Severin,,,89,0,0,89,0,0,True,True
2020-05-01,ROU,Romania,Cluj,46.812237,23.53594,349,0,0,349,0,0,True,True
2020-05-01,ROU,Romania,Costanza,,,231,0,0,231,0,0,True,True
2020-05-01,ROU,Romania,Covasna,45.938093,25.990767,188,0,0,188,0,0,True,True
2020-05-01,ROU,Romania,Dâmbovița,,,99,0,0,99,0,0,True,True
2020-05-01,ROU,Romania,Dolj,44.140792,23.613526,117,0,0,117,0,0,True,True
2020-05-01,ROU,Romania,Galați,,,368,0,0,368,0,0,True,True
2020-05-01,ROU,Romania,Giurgiu,44.144127,25.881413,130,0,0,130,0,0,True,True
2020-05-01,ROU,Romania,Gorj,45.004246,23.322863,47,0,0,47,0,0,True,True
2020-05-01,ROU,Romania,Harghita,46.549997,25.558475,22,0,0,22,0,0,True,True
2020-05-01,ROU,Romania,Hunedoara,45.753652,22.938806,513,0,0,513,0,0,True,True
2020-05-01,ROU,Romania,Iași,,,255,0,0,255,0,0,True,True
2020-05-01,ROU,Romania,Ialomița,,,180,0,0,180,0,0,True,True
2020-05-01,ROU,Romania,Ilfov,44.286638,26.144699,265,0,0,265,0,0,True,True
2020-05-01,ROU,Romania,Maramureș,47.671302,23.981463,72,0,0,72,0,0,True,True
2020-05-01,ROU,Romania,Mehedinți,,,62,0,0,62,0,0,True,True
2020-05-01,ROU,Romania,Mureș,,,434,0,0,434,0,0,True,True
2020-05-01,ROU,Romania,Neamț,,,484,0,0,484,0,0,True,True
2020-05-01,ROU,Romania,NOT SPECIFIED,,,26,723,4017,-4714,0,0,True,True
2020-05-01,ROU,Romania,Olt,44.272504,24.439351,45,0,0,45,0,0,True,True
2020-05-01,ROU,Romania,Prahova,45.114672,26.015788,68,0,0,68,0,0,True,True
2020-05-01,ROU,Romania,Sălaj,,,32,0,0,32,0,0,True,True
2020-05-01,ROU,Romania,Satu Mare,47.705953,22.898922,54,0,0,54,0,0,True,True
2020-05-01,ROU,Romania,Sibiu,45.85906,24.245264,297,0,0,297,0,0,True,True
2020-05-01,ROU,Romania,Suceava,47.637703,25.82751,2765,0,0,2765,0,0,True,True
2020-05-01,ROU,Romania,Teleorman,44.027822,25.197899,101,0,0,101,0,0,True,True
2020-05-01,ROU,Romania,Timiș,,,451,0,0,451,0,0,True,True
2020-05-01,ROU,Romania,Tulcea,44.986929,28.858105,47,0,0,47,0,0,True,True
2020-05-01,ROU,Romania,Vâlcea,,,26,0,0,26,0,0,True,True
2020-05-01,ROU,Romania,Vaslui,46.526869,27.769395,116,0,0,116,0,0,True,True
2020-05-01,ROU,Romania,Vrancea,45.788059,26.980214,261,0,0,261,0,0,True,True
2020-05-01,RUS,Russian Fed.,Adygea,44.448835,40.254013,165,0,0,165,0,0,False,False
2020-05-01,RUS,Russian Fed.,Altai,52.477021,83.868816,423,0,0,423,0,0,False,False
2020-05-01,RUS,Russian Fed.,Altai Republic,,,33,0,0,33,0,0,False,False
2020-05-01,RUS,Russian Fed.,Amur,53.418482,127.711639,67,0,0,67,0,0,False,False
2020-05-01,RUS,Russian Fed.,Arkhangelsk,63.448461,43.404188,213,0,0,213,0,0,False,False
2020-05-01,RUS,Russian Fed.,Astrakhan,47.116641,47.337406,384,0,0,384,0,0,False,False
2020-05-01,RUS,Russian Fed.,Bashkortostan,54.282013,56.528301,843,0,0,843,0,0,False,False
2020-05-01,RUS,Russian Fed.,Belgorod,50.881793,37.359083,383,0,0,383,0,0,False,False
2020-05-01,RUS,Russian Fed.,Bryansk,52.910301,33.406285,989,0,0,989,0,0,False,False
2020-05-01,RUS,Russian Fed.,Buryatia,54.550455,112.36994,297,0,0,297,0,0,False,False
2020-05-01,RUS,Russian Fed.,Chechnya,43.26872,45.799182,504,0,0,504,0,0,False,False
2020-05-01,RUS,Russian Fed.,Chelyabinsk,54.475139,60.413177,538,0,0,538,0,0,False,False
2020-05-01,RUS,Russian Fed.,Chukotka,,,20,0,0,20,0,0,False,False
2020-05-01,RUS,Russian Fed.,Chuvashia,55.507419,47.102483,627,0,0,627,0,0,False,False
2020-05-01,RUS,Russian Fed.,Dagestan,43.035568,46.873874,1553,0,0,1553,0,0,False,False
2020-05-01,RUS,Russian Fed.,Ingushetia,43.40517,44.8203,769,0,0,769,0,0,False,False
2020-05-01,RUS,Russian Fed.,Irkutsk,57.084283,106.290867,123,0,0,123,0,0,False,False
2020-05-01,RUS,Russian Fed.,Ivanovo,56.999219,41.726645,403,0,0,403,0,0,False,False
2020-05-01,RUS,Russian Fed.,Jewish AO,48.480815,131.765737,131,0,0,131,0,0,False,False
2020-05-01,RUS,Russian Fed.,Kabardino-Balkaria,43.346964,43.521389,499,0,0,499,0,0,False,False
2020-05-01,RUS,Russian Fed.,Kaliningrad,54.706026,21.456853,395,0,0,395,0,0,False,False
2020-05-01,RUS,Russian Fed.,Kalmykia,46.421462,45.383808,231,0,0,231,0,0,False,False
2020-05-01,RUS,Russian Fed.,Kaluga,54.355521,35.465025,1006,0,0,1006,0,0,False,False
2020-05-01,RUS,Russian Fed.,Kamchatka,61.434398,166.788413,281,0,0,281,0,0,False,False
2020-05-01,RUS,Russian Fed.,Karachay-Cherkessia,43.884514,41.730394,398,0,0,398,0,0,False,False
2020-05-01,RUS,Russian Fed.,Kemerovo,54.775411,87.209993,128,0,0,128,0,0,False,False
2020-05-01,RUS,Russian Fed.,Khabarovsk,50.88285,138.828598,566,0,0,566,0,0,False,False
2020-05-01,RUS,Russian Fed.,Khakassia,53.363558,89.854091,257,0,0,257,0,0,False,False
2020-05-01,RUS,Russian Fed.,Khanty-Mansi AO,61.853095,70.345732,405,0,0,405,0,0,False,False
2020-05-01,RUS,Russian Fed.,Kirov,58.699332,49.846004,511,0,0,511,0,0,False,False
2020-05-01,RUS,Russian Fed.,Komi Republic,64.131117,54.772128,649,0,0,649,0,0,False,False
2020-05-01,RUS,Russian Fed.,Kostroma,58.452918,43.818089,227,0,0,227,0,0,False,False
2020-05-01,RUS,Russian Fed.,Krasnodar,44.412298,39.233582,1083,0,0,1083,0,0,False,False
2020-05-01,RUS,Russian Fed.,Krasnoyarsk,67.008246,95.991218,714,0,0,714,0,0,False,False
2020-05-01,RUS,Russian Fed.,Kurgan,55.471375,64.816337,45,0,0,45,0,0,False,False
2020-05-01,RUS,Russian Fed.,Kursk,51.702506,36.127326,792,0,0,792,0,0,False,False
2020-05-01,RUS,Russian Fed.,Leningrad,59.999111,31.74764,929,0,0,929,0,0,False,False
2020-05-01,RUS,Russian Fed.,Lipetsk,52.634465,39.187179,446,0,0,446,0,0,False,False
2020-05-01,RUS,Russian Fed.,Magadan,62.70596,154.035695,110,0,0,110,0,0,False,False
2020-05-01,RUS,Russian Fed.,Mari El,56.601523,47.942953,597,0,0,597,0,0,False,False
2020-05-01,RUS,Russian Fed.,Mordovia,54.520508,45.58471,728,0,0,728,0,0,False,False
2020-05-01,RUS,Russian Fed.,Moscow,55.644315,37.666104,69807,0,0,69807,0,0,False,False
2020-05-01,RUS,Russian Fed.,Murmansk,67.805244,34.572247,1313,0,0,1313,0,0,False,False
2020-05-01,RUS,Russian Fed.,Nenets,,,34,0,0,34,0,0,False,False
2020-05-01,RUS,Russian Fed.,Nizhny Novgorod,56.279395,44.645749,2123,0,0,2123,0,0,False,False
2020-05-01,RUS,Russian Fed.,North Ossetia-Alania,43.053883,44.325278,836,0,0,836,0,0,False,False
2020-05-01,RUS,Russian Fed.,NOT SPECIFIED,,,0,1169,0,-1169,0,0,False,False
2020-05-01,RUS,Russian Fed.,Novgorod,58.280449,32.556615,297,0,0,297,0,0,False,False
2020-05-01,RUS,Russian Fed.,Novosibirsk,55.268094,79.765183,526,0,0,526,0,0,False,False
2020-05-01,RUS,Russian Fed.,Omsk,56.091609,73.362497,107,0,0,107,0,0,False,False
2020-05-01,RUS,Russian Fed.,Orenburg,52.670841,53.546526,569,0,0,569,0,0,False,False
2020-05-01,RUS,Russian Fed.,Oryol,52.792407,36.484837,562,0,0,562,0,0,False,False
2020-05-01,RUS,Russian Fed.,Penza,53.186558,44.659811,448,0,0,448,0,0,False,False
2020-05-01,RUS,Russian Fed.,Perm,59.150725,56.240625,524,0,0,524,0,0,False,False
2020-05-01,RUS,Russian Fed.,Primorsky,45.185147,134.763918,430,0,0,430,0,0,False,False
2020-05-01,RUS,Russian Fed.,Pskov,57.223881,29.258821,153,0,0,153,0,0,False,False
2020-05-01,RUS,Russian Fed.,Republic of Crimea,45.332961,34.380235,177,0,0,177,0,0,False,False
2020-05-01,RUS,Russian Fed.,Republic of Karelia,63.15587,32.990555,74,0,0,74,0,0,False,False
2020-05-01,RUS,Russian Fed.,Rostov,47.737084,41.33971,1026,0,0,1026,0,0,False,False
2020-05-01,RUS,Russian Fed.,Ryazan,54.306865,40.654571,923,0,0,923,0,0,False,False
2020-05-01,RUS,Russian Fed.,Saint Petersburg,59.771022,30.094098,4411,0,0,4411,0,0,False,False
2020-05-01,RUS,Russian Fed.,Sakhalin,50.334829,142.702744,24,0,0,24,0,0,False,False
2020-05-01,RUS,Russian Fed.,Samara,53.288173,50.470943,392,0,0,392,0,0,False,False
2020-05-01,RUS,Russian Fed.,Saratov,51.590364,46.830634,487,0,0,487,0,0,False,False
2020-05-01,RUS,Russian Fed.,Smolensk,54.928337,33.012683,455,0,0,455,0,0,False,False
2020-05-01,RUS,Russian Fed.,Stavropol,44.927805,43.400088,651,0,0,651,0,0,False,False
2020-05-01,RUS,Russian Fed.,Sverdlovsk,58.614763,61.561667,935,0,0,935,0,0,False,False
2020-05-01,RUS,Russian Fed.,Tambov,52.657489,41.637192,675,0,0,675,0,0,False,False
2020-05-01,RUS,Russian Fed.,Tatarstan,55.380928,50.93665,894,0,0,894,0,0,False,False
2020-05-01,RUS,Russian Fed.,Tomsk,58.476777,82.134382,97,0,0,97,0,0,False,False
2020-05-01,RUS,Russian Fed.,Tula,53.879118,37.584039,1047,0,0,1047,0,0,False,False
2020-05-01,RUS,Russian Fed.,Tuva,94.79304,51.591419,39,0,0,39,0,0,False,False
2020-05-01,RUS,Russian Fed.,Tver,57.063361,34.74855,564,0,0,564,0,0,False,False
2020-05-01,RUS,Russian Fed.,Tyumen,57.665236,69.167506,442,0,0,442,0,0,False,False
2020-05-01,RUS,Russian Fed.,Udmurtia,57.189719,52.811319,237,0,0,237,0,0,False,False
2020-05-01,RUS,Russian Fed.,Ulyanovsk,53.904749,47.963072,429,0,0,429,0,0,False,False
2020-05-01,RUS,Russian Fed.,Vladimir,55.994787,40.691957,715,0,0,715,0,0,False,False
2020-05-01,RUS,Russian Fed.,Volgograd,49.599612,44.184682,386,0,0,386,0,0,False,False
2020-05-01,RUS,Russian Fed.,Vologda,59.970929,40.523416,184,0,0,184,0,0,False,False
