Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-07-14,PRT,Portugal,39.553444,-7.839319,47051,1668,31550,13833,472,69,True,True,PT
2020-07-14,ROU,Romania,45.947125,24.980514,33548,1931,,31617,,,True,True,RO
2020-07-14,RUS,Russian Fed.,61.523111,-74.9,739947,11614,512825,215508,,,False,False,
2020-07-14,SMR,San Marino,43.942973,12.460035,714,42,,672,,,False,False,SM
2020-07-14,SRB,Serbia,44.206802,20.911009,18639,405,,18234,,,False,True,RS
2020-07-14,SVK,Slovakia,48.665639,19.709097,1908,28,1493,387,13,3,True,True,SK
2020-07-14,SVN,Slovenia,46.145528,14.974541,1878,111,316,1451,16,1,True,True,SI
2020-07-14,ESP,Spain,39.896027,-2.487694,256619,28409,,228210,125797,11721,True,True,ES
2020-07-14,SWE,Sweden,62.199806,17.637493,76001,5545,,70456,,2484,True,True,SE
2020-07-14,CHE,Switzerland,46.815514,8.224472,32723,1967,6179,24577,92,15,False,False,CH
2020-07-14,TUR,Turkey,38.961516,35.25175,214001,5382,,208619,,,False,True,TR
2020-07-14,UKR,Ukraine,48.379888,31.168139,54771,1412,,53359,,,False,False,UA
2020-07-14,GBR,United Kingdom,54.633221,-3.432277,291373,44968,0,246405,,,False,True,UK
2020-07-15,AND,Andorra,42.542268,1.596865,861,52,,809,,,False,False,AD
2020-07-15,AUT,Austria,47.697542,13.349319,18996,684,17073,1239,187,12,True,True,AT
2020-07-15,BLR,Belarus,53.711111,27.973847,65269,474,,64795,,,False,False,BY
2020-07-15,BEL,Belgium,50.499527,4.475402,63468,9797,,53671,150,27,True,True,BE
2020-07-15,BIH,Bosnia and Herzegovina,43.892652,17.670584,7176,225,,6951,,,False,False,BA
2020-07-15,BGR,Bulgaria,42.729862,25.491667,7645,283,3663,3699,,,True,True,BG
2020-07-15,HRV,Croatia,44.48732,16.460306,3953,120,,3833,,,True,True,HR
2020-07-15,CYP,Cyprus,35.167406,33.435499,1022,19,,1003,,,True,True,CY0
2020-07-15,CZE,Czech Republic,49.800901,15.478153,13341,355,8441,4545,,,True,True,CZ
2020-07-15,DNK,Denmark,56.155403,11.617223,13092,610,,12482,,,True,True,DK
2020-07-15,EST,Estonia,58.596209,25.023778,2016,69,0,1947,,,True,True,EE
2020-07-15,FIN,Finland,64.952416,26.068944,7296,,,7296,,,True,True,FI
2020-07-15,FRA,France,46.232193,2.209667,173304,19559,78820,74925,6915,457,True,True,FR
2020-07-15,DEU,Germany,51.165706,10.452764,199726,9071,186000,4655,,,True,True,DE
2020-07-15,HUN,Hungary,47.164638,19.508944,4263,595,3127,541,125,5,True,True,HU
2020-07-15,ISL,Iceland,64.963942,-19.021169,1905,10,,1895,,,False,True,IS
2020-07-15,IRL,Ireland,53.41975,-8.240472,25670,1746,,23924,,,True,True,IE
2020-07-15,ITA,Italy,41.873987,12.564167,243506,34997,196016,12493,854,57,True,True,IT
2020-07-15,LVA,Latvia,56.875584,24.607722,1178,31,,1147,,,True,True,LV
2020-07-15,LIE,Liechtenstein,47.164696,9.555,85,1,,84,,,False,False,LI
2020-07-15,LTU,Lithuania,55.174112,23.906736,1875,79,,1796,,,True,True,LT
2020-07-15,LUX,Luxembourg,49.815764,6.131514,5056,111,,4945,,,True,True,LU
2020-07-15,MLT,Malta,35.946151,14.384612,674,9,661,4,,,True,True,MT
2020-07-15,MDA,Moldova,46.979527,28.377195,19708,658,,19050,,,False,False,MD
2020-07-15,MCO,Monaco,43.738348,7.424451,109,5,,104,,,False,False,
2020-07-15,MNE,Montenegro,42.710152,19.410069,1287,23,,1264,,,False,True,ME
2020-07-15,NLD,Netherlands,52.133057,5.29525,51252,6136,0,45116,11897,0,True,True,NL
2020-07-15,MKD,North Macedonia,41.611,21.751417,8328,389,,7939,,,False,True,MK
2020-07-15,POL,Poland,51.92275,19.136875,38721,1594,,37127,,,True,True,PL
2020-07-15,PRT,Portugal,39.553444,-7.839319,47050,1668,32110,13272,478,68,True,True,PT
2020-07-15,ROU,Romania,45.947125,24.980514,34189,1952,,32237,,,True,True,RO
2020-07-15,RUS,Russian Fed.,61.523111,-74.9,746369,11770,523249,211350,,,False,False,
2020-07-15,SMR,San Marino,43.942973,12.460035,714,42,,672,,,False,False,SM
2020-07-15,SRB,Serbia,44.206802,20.911009,18983,418,,18565,,,False,True,RS
2020-07-15,SVK,Slovakia,48.665639,19.709097,1927,28,1507,392,13,2,True,True,SK
2020-07-15,SVN,Slovenia,46.145528,14.974541,1897,111,316,1470,18,1,True,True,SI
2020-07-15,ESP,Spain,39.896027,-2.487694,257494,28413,,229081,125843,11723,True,True,ES
2020-07-15,SWE,Sweden,62.199806,17.637493,76492,5572,,70920,,2486,True,True,SE
2020-07-15,CHE,Switzerland,46.815514,8.224472,32819,1968,6188,24663,96,20,False,False,CH
2020-07-15,TUR,Turkey,38.961516,35.25175,214993,5402,,209591,,,False,True,TR
2020-07-15,UKR,Ukraine,48.379888,31.168139,54771,1412,,53359,,,False,False,UA
2020-07-15,GBR,United Kingdom,54.633221,-3.432277,291911,45053,0,246858,,,False,True,UK
2020-07-16,ALB,Albania,41.156986,20.181222,3851,104,2137,1610,91,11,False,False,AL
2020-07-16,AND,Andorra,42.542268,1.596865,862,52,,810,,,False,False,AD
2020-07-16,AUT,Austria,47.697542,13.349319,19244,685,17244,1315,187,23,True,True,AT
2020-07-16,BLR,Belarus,53.711111,27.973847,65443,480,,64963,,,False,False,BY
2020-07-16,BEL,Belgium,50.499527,4.475402,63689,9802,,53887,147,28,True,True,BE
2020-07-16,BIH,Bosnia and Herzegovina,43.892652,17.670584,7407,233,,7174,,,False,False,BA
2020-07-16,BGR,Bulgaria,42.729862,25.491667,7877,289,3841,3747,,,True,True,BG
2020-07-16,HRV,Croatia,44.48732,16.460306,4041,120,,3921,,,True,True,HR
2020-07-16,CYP,Cyprus,35.167406,33.435499,1023,19,,1004,,,True,True,CY0
2020-07-16,CZE,Czech Republic,49.800901,15.478153,13475,355,8507,4613,,,True,True,CZ
2020-07-16,DNK,Denmark,56.155403,11.617223,13124,610,,12514,,,True,True,DK
2020-07-16,EST,Estonia,58.596209,25.023778,2016,69,0,1947,,,True,True,EE
2020-07-16,FIN,Finland,64.952416,26.068944,7293,,,7293,,,True,True,FI
2020-07-16,FRA,France,46.232193,2.209667,173838,19597,79036,75205,6796,481,True,True,FR
2020-07-16,DEU,Germany,51.165706,10.452764,200260,9078,186400,4782,,,True,True,DE
2020-07-16,GRC,Greece,38.275283,23.810343,3672,193,0,3479,0,,True,True,EL
2020-07-16,HUN,Hungary,47.164638,19.508944,4279,595,3156,528,109,5,True,True,HU
2020-07-16,ISL,Iceland,64.963942,-19.021169,1911,10,,1901,,,False,True,IS
2020-07-16,IRL,Ireland,53.41975,-8.240472,25683,1748,,23935,,,True,True,IE
2020-07-16,ITA,Italy,41.873987,12.564167,243736,35017,196246,12473,803,53,True,True,IT
2020-07-16,LVA,Latvia,56.875584,24.607722,1178,31,,1147,,,True,True,LV
2020-07-16,LIE,Liechtenstein,47.164696,9.555,85,1,,84,,,False,False,LI
2020-07-16,LTU,Lithuania,55.174112,23.906736,1882,79,,1803,,,True,True,LT
2020-07-16,LUX,Luxembourg,49.815764,6.131514,5056,111,,4945,,,True,True,LU
2020-07-16,MLT,Malta,35.946151,14.384612,674,9,661,4,,,True,True,MT
2020-07-16,MDA,Moldova,46.979527,28.377195,20040,659,,19381,,,False,False,MD
2020-07-16,MCO,Monaco,43.738348,7.424451,109,5,,104,,,False,False,
2020-07-16,MNE,Montenegro,42.710152,19.410069,1287,23,,1264,,,False,True,ME
2020-07-16,NLD,Netherlands,52.133057,5.29525,51351,6137,0,45214,11898,0,True,True,NL
2020-07-16,MKD,North Macedonia,41.611,21.751417,8522,393,,8129,,,False,True,MK
2020-07-16,NOR,Norway,64.583013,17.86411,9011,254,,8757,966,226,False,True,NO
2020-07-16,POL,Poland,51.92275,19.136875,39054,1605,,37449,,,True,True,PL
2020-07-16,PRT,Portugal,39.553444,-7.839319,47765,1679,32476,13610,476,72,True,True,PT
2020-07-16,ROU,Romania,45.947125,24.980514,34743,1971,,32772,,,True,True,RO
2020-07-16,RUS,Russian Fed.,61.523111,-74.9,752797,11937,531692,209168,,,False,False,
2020-07-16,SMR,San Marino,43.942973,12.460035,714,42,,672,,,False,False,SM
2020-07-16,SRB,Serbia,44.206802,20.911009,19334,429,,18905,,,False,True,RS
2020-07-16,SVK,Slovakia,48.665639,19.709097,1951,28,1514,409,12,2,True,True,SK
2020-07-16,SVN,Slovenia,46.145528,14.974541,1916,111,317,1488,19,1,True,True,SI
2020-07-16,ESP,Spain,39.896027,-2.487694,258855,28416,,230439,125881,11726,True,True,ES
2020-07-16,SWE,Sweden,62.199806,17.637493,76877,5593,,71284,,2487,True,True,SE
2020-07-16,CHE,Switzerland,46.815514,8.224472,32901,1969,6201,24731,92,18,False,False,CH
2020-07-16,TUR,Turkey,38.961516,35.25175,215940,5419,,210521,,,False,True,TR
2020-07-16,UKR,Ukraine,48.379888,31.168139,55607,1427,,54180,,,False,False,UA
2020-07-16,GBR,United Kingdom,54.633221,-3.432277,292552,45120,0,247432,,,False,True,UK
2020-07-17,ALB,Albania,41.156986,20.181222,3906,107,2214,1585,97,9,False,False,AL
2020-07-17,AND,Andorra,42.542268,1.596865,877,52,,825,,,False,False,AD
2020-07-17,AUT,Austria,47.697542,13.349319,19413,685,17335,1393,187,12,True,True,AT
2020-07-17,BLR,Belarus,53.711111,27.973847,65915,485,,65430,,,False,False,BY
2020-07-17,BEL,Belgium,50.499527,4.475402,63961,9804,,54157,145,28,True,True,BE
2020-07-17,BIH,Bosnia and Herzegovina,43.892652,17.670584,7681,239,,7442,,,False,False,BA
2020-07-17,BGR,Bulgaria,42.729862,25.491667,8144,293,3927,3924,,,True,True,BG
2020-07-17,HRV,Croatia,44.48732,16.460306,4041,120,,3921,,,True,True,HR
2020-07-17,CYP,Cyprus,35.167406,33.435499,1031,19,,1012,,,True,True,CY0
2020-07-17,CZE,Czech Republic,49.800901,15.478153,13612,355,8640,4617,,,True,True,CZ
2020-07-17,DNK,Denmark,56.155403,11.617223,13173,611,,12562,,,True,True,DK
2020-07-17,EST,Estonia,58.596209,25.023778,2020,69,0,1951,,,True,True,EE
2020-07-17,FIN,Finland,64.952416,26.068944,7301,,,7301,,,True,True,FI
2020-07-17,FRA,France,46.232193,2.209667,174674,19611,79244,75819,6688,477,True,True,FR
2020-07-17,DEU,Germany,51.165706,10.452764,200843,9082,186900,4861,,,True,True,DE
2020-07-17,GRC,Greece,38.275283,23.810343,3672,193,0,3479,0,,True,True,EL
2020-07-17,HUN,Hungary,47.164638,19.508944,4293,595,3220,478,83,4,True,True,HU
2020-07-17,ISL,Iceland,64.963942,-19.021169,1914,10,,1904,,,False,True,IS
2020-07-17,IRL,Ireland,53.41975,-8.240472,25698,1749,,23949,,,True,True,IE
2020-07-17,ITA,Italy,41.873987,12.564167,243967,35028,196483,12456,821,50,True,True,IT
2020-07-17,LVA,Latvia,56.875584,24.607722,1179,31,,1148,,,True,True,LV
2020-07-17,LIE,Liechtenstein,47.164696,9.555,85,1,,84,,,False,False,LI
2020-07-17,LTU,Lithuania,55.174112,23.906736,1902,79,,1823,,,True,True,LT
2020-07-17,LUX,Luxembourg,49.815764,6.131514,5122,111,,5011,,,True,True,LU
2020-07-17,MLT,Malta,35.946151,14.384612,674,9,662,3,,,True,True,MT
2020-07-17,MDA,Moldova,46.979527,28.377195,20264,666,,19598,,,False,False,MD
2020-07-17,MCO,Monaco,43.738348,7.424451,109,5,,104,,,False,False,
2020-07-17,MNE,Montenegro,42.710152,19.410069,1287,23,,1264,,,False,True,ME
2020-07-17,NLD,Netherlands,52.133057,5.29525,51454,6138,0,45316,11894,0,True,True,NL
2020-07-17,MKD,North Macedonia,41.611,21.751417,8612,401,,8211,,,False,True,MK
2020-07-17,NOR,Norway,64.583013,17.86411,9015,255,,8760,966,226,False,True,NO
2020-07-17,POL,Poland,51.92275,19.136875,39407,1612,,37795,,,True,True,PL
2020-07-17,PRT,Portugal,39.553444,-7.839319,48077,1682,32790,13605,447,67,True,True,PT
2020-07-17,ROU,Romania,45.947125,24.980514,35525,1971,,33554,,,True,True,RO
2020-07-17,RUS,Russian Fed.,61.523111,-74.9,759203,12123,539373,207707,,,False,False,
2020-07-17,SMR,San Marino,43.942973,12.460035,714,42,,672,,,False,False,SM
2020-07-17,SRB,Serbia,44.206802,20.911009,19717,442,,19275,,,False,True,RS
2020-07-17,SVK,Slovakia,48.665639,19.709097,1965,28,1523,414,15,2,True,True,SK
2020-07-17,SVN,Slovenia,46.145528,14.974541,1940,111,319,1510,19,2,True,True,SI
2020-07-17,ESP,Spain,39.896027,-2.487694,260255,28420,,231835,125937,11728,True,True,ES
2020-07-17,SWE,Sweden,62.199806,17.637493,77281,5619,,71662,,2490,True,True,SE
2020-07-17,CHE,Switzerland,46.815514,8.224472,32990,1969,6211,24810,108,24,False,False,CH
2020-07-17,TUR,Turkey,38.961516,35.25175,216873,5440,,211433,,,False,True,TR
2020-07-17,UKR,Ukraine,48.379888,31.168139,56455,1445,,55010,,,False,False,UA
2020-07-17,GBR,United Kingdom,54.633221,-3.432277,293239,45233,0,248006,,,False,True,UK
2020-07-18,ALB,Albania,41.156986,20.181222,4008,111,2264,1633,96,14,False,False,AL
2020-07-18,AND,Andorra,42.542268,1.596865,880,52,,828,,,False,False,AD
2020-07-18,AUT,Austria,47.697542,13.349319,19547,685,17501,1361,187,12,True,True,AT
2020-07-18,BLR,Belarus,53.711111,27.973847,65782,491,,65291,,,False,False,BY
2020-07-18,BEL,Belgium,50.499527,4.475402,64082,9806,,54276,161,30,True,True,BE
2020-07-18,BIH,Bosnia and Herzegovina,43.892652,17.670584,7908,243,,7665,,,False,False,BA
2020-07-18,BGR,Bulgaria,42.729862,25.491667,8442,297,4033,4112,,,True,True,BG
2020-07-18,HRV,Croatia,44.48732,16.460306,4253,120,,4133,,,True,True,HR
2020-07-18,CYP,Cyprus,35.167406,33.435499,1031,19,,1012,,,True,True,CY0
2020-07-18,CZE,Czech Republic,49.800901,15.478153,13742,358,8725,4659,,,True,True,CZ
2020-07-18,EST,Estonia,58.596209,25.023778,2021,69,0,1952,,,True,True,EE
2020-07-18,FIN,Finland,64.952416,26.068944,7318,,,7318,,,True,True,FI
2020-07-18,DEU,Germany,51.165706,10.452764,201372,9083,187200,5089,,,True,True,DE
2020-07-18,GRC,Greece,38.275283,23.810343,3672,193,0,3479,0,,True,True,EL
2020-07-18,HUN,Hungary,47.164638,19.508944,4315,596,3222,497,83,3,True,True,HU
2020-07-18,ISL,Iceland,64.963942,-19.021169,1916,10,,1906,,,False,True,IS
2020-07-18,IRL,Ireland,53.41975,-8.240472,25730,1752,,23978,,,True,True,IE
2020-07-18,ITA,Italy,41.873987,12.564167,244216,35042,196806,12368,807,50,True,True,IT
2020-07-18,LVA,Latvia,56.875584,24.607722,1185,31,,1154,,,True,True,LV
2020-07-18,LIE,Liechtenstein,47.164696,9.555,86,1,,85,,,False,False,LI
2020-07-18,LTU,Lithuania,55.174112,23.906736,1908,79,,1829,,,True,True,LT
2020-07-18,LUX,Luxembourg,49.815764,6.131514,5285,111,,5174,,,True,True,LU
2020-07-18,MLT,Malta,35.946151,14.384612,675,9,662,4,,,True,True,MT
2020-07-18,MDA,Moldova,46.979527,28.377195,20494,675,,19819,,,False,False,MD
2020-07-18,MCO,Monaco,43.738348,7.424451,109,5,,104,,,False,False,
2020-07-18,MNE,Montenegro,42.710152,19.410069,1618,26,,1592,,,False,True,ME
2020-07-18,NLD,Netherlands,52.133057,5.29525,51581,6136,,45445,11895,,True,True,NL
2020-07-18,MKD,North Macedonia,41.611,21.751417,8772,406,,8366,,,False,True,MK
2020-07-18,POL,Poland,51.92275,19.136875,39746,1618,,38128,,,True,True,PL
2020-07-18,PRT,Portugal,39.553444,-7.839319,48390,1684,33153,13553,452,65,True,True,PT
2020-07-18,ROU,Romania,45.947125,24.980514,36202,1988,,34214,,,True,True,RO
2020-07-18,RUS,Russian Fed.,61.523111,-74.9,765437,12247,546863,206327,,,False,False,
2020-07-18,SMR,San Marino,43.942973,12.460035,714,42,,672,,,False,False,SM
2020-07-18,SRB,Serbia,44.206802,20.911009,20109,452,,19657,,,False,True,RS
2020-07-18,SVK,Slovakia,48.665639,19.709097,1976,28,1523,425,15,2,True,True,SK
2020-07-18,SVN,Slovenia,46.145528,14.974541,1946,112,319,1515,18,2,True,True,SI
2020-07-18,CHE,Switzerland,46.815514,8.224472,33044,1969,6221,24854,99,20,False,False,CH
2020-07-18,TUR,Turkey,38.961516,35.25175,217799,5458,,212341,,,False,True,TR
2020-07-18,UKR,Ukraine,48.379888,31.168139,57264,1456,,55808,,,False,False,UA
2020-07-18,GBR,United Kingdom,54.633221,-3.432277,294066,45273,0,248793,,,False,True,UK
2020-07-19,ALB,Albania,41.156986,20.181222,4090,112,2311,1667,106,17,False,False,AL
2020-07-19,AND,Andorra,42.542268,1.596865,880,52,,828,,,False,False,AD
2020-07-19,AUT,Austria,47.697542,13.349319,19629,685,17599,1345,187,23,True,True,AT
2020-07-19,BLR,Belarus,53.711111,27.973847,65953,495,,65458,,,False,False,BY
2020-07-19,BEL,Belgium,50.499527,4.475402,64152,9807,,54345,168,31,True,True,BE
2020-07-19,BIH,Bosnia and Herzegovina,43.892652,17.670584,8164,245,,7919,,,False,False,BA
2020-07-19,BGR,Bulgaria,42.729862,25.491667,8638,299,4081,4258,,,True,True,BG
2020-07-19,HRV,Croatia,44.48732,16.460306,4341,120,,4221,,,True,True,HR
2020-07-19,CYP,Cyprus,35.167406,33.435499,1037,19,,1018,,,True,True,CY0
2020-07-19,CZE,Czech Republic,49.800901,15.478153,13855,358,8733,4764,,,True,True,CZ
2020-07-19,EST,Estonia,58.596209,25.023778,2021,69,0,1952,,,True,True,EE
2020-07-19,FIN,Finland,64.952416,26.068944,7335,,,7335,,,True,True,FI
2020-07-19,DEU,Germany,51.165706,10.452764,201574,9084,187400,5090,,,True,True,DE
2020-07-19,GRC,Greece,38.275283,23.810343,3672,193,0,3479,0,,True,True,EL
2020-07-19,HUN,Hungary,47.164638,19.508944,4333,596,3223,514,82,3,True,True,HU
2020-07-19,ISL,Iceland,64.963942,-19.021169,1922,10,,1912,,,False,True,IS
2020-07-19,IRL,Ireland,53.41975,-8.240472,25750,1753,,23997,,,True,True,IE
2020-07-19,ITA,Italy,41.873987,12.564167,244434,35045,196949,12440,792,49,True,True,IT
2020-07-19,LVA,Latvia,56.875584,24.607722,1189,31,,1158,,,True,True,LV
2020-07-19,LIE,Liechtenstein,47.164696,9.555,86,1,,85,,,False,False,LI
2020-07-19,LTU,Lithuania,55.174112,23.906736,1915,80,,1835,,,True,True,LT
2020-07-19,LUX,Luxembourg,49.815764,6.131514,5409,111,,5298,,,True,True,LU
2020-07-19,MLT,Malta,35.946151,14.384612,676,9,662,5,,,True,True,MT
2020-07-19,MDA,Moldova,46.979527,28.377195,20794,680,,20114,,,False,False,MD
2020-07-19,MCO,Monaco,43.738348,7.424451,109,5,,104,,,False,False,
2020-07-19,MNE,Montenegro,42.710152,19.410069,1664,28,,1636,,,False,True,ME
2020-07-19,NLD,Netherlands,52.133057,5.29525,51725,6136,,45589,11898,,True,True,NL
2020-07-19,MKD,North Macedonia,41.611,21.751417,9009,414,,8595,,,False,True,MK
2020-07-19,POL,Poland,51.92275,19.136875,40104,1624,,38480,,,True,True,PL
2020-07-19,PRT,Portugal,39.553444,-7.839319,48636,1689,33369,13578,439,61,True,True,PT
2020-07-19,ROU,Romania,45.947125,24.980514,37419,2026,,35393,,,True,True,RO
2020-07-19,RUS,Russian Fed.,61.523111,-74.9,771546,12342,550344,208860,,,False,False,
2020-07-19,SMR,San Marino,43.942973,12.460035,714,42,,672,,,False,False,SM
2020-07-19,SRB,Serbia,44.206802,20.911009,20498,461,,20037,,,False,True,RS
2020-07-19,SVK,Slovakia,48.665639,19.709097,1979,28,1530,421,15,2,True,True,SK
2020-07-19,SVN,Slovenia,46.145528,14.974541,1953,113,319,1521,19,3,True,True,SI
2020-07-19,CHE,Switzerland,46.815514,8.224472,33087,1969,6227,24891,96,16,False,False,CH
2020-07-19,TUR,Turkey,38.961516,35.25175,218717,5475,,213242,,,False,True,TR
2020-07-19,UKR,Ukraine,48.379888,31.168139,58111,1477,,56634,,,False,False,UA
2020-07-19,GBR,United Kingdom,54.633221,-3.432277,294792,45300,0,249492,,,False,True,UK
2020-07-20,ALB,Albania,41.156986,20.181222,4171,113,2352,1706,105,18,False,False,AL
2020-07-20,AND,Andorra,42.542268,1.596865,880,52,,828,,,False,False,AD
2020-07-20,AUT,Austria,47.697542,13.349319,19717,685,17659,1373,187,23,True,True,AT
2020-07-20,BLR,Belarus,53.711111,27.973847,66095,499,,65596,,,False,False,BY
2020-07-20,BEL,Belgium,50.499527,4.475402,64578,9809,,54769,181,36,True,True,BE
2020-07-20,BIH,Bosnia and Herzegovina,43.892652,17.670584,8452,250,,8202,,,False,False,BA
2020-07-20,BGR,Bulgaria,42.729862,25.491667,8733,300,4106,4327,,,True,True,BG
2020-07-20,HRV,Croatia,44.48732,16.460306,4341,120,,4221,,,True,True,HR
2020-07-20,CYP,Cyprus,35.167406,33.435499,1038,19,,1019,,,True,True,CY0
2020-07-20,CZE,Czech Republic,49.800901,15.478153,13945,359,8760,4826,,,True,True,CZ
2020-07-20,DNK,Denmark,56.155403,11.617223,13262,611,,12651,,,True,True,DK
2020-07-20,EST,Estonia,58.596209,25.023778,2021,69,0,1952,,,True,True,EE
2020-07-20,FIN,Finland,64.952416,26.068944,7340,,,7340,,,True,True,FI
2020-07-20,FRA,France,46.232193,2.209667,176754,19616,79541,77597,6589,442,True,True,FR
2020-07-20,DEU,Germany,51.165706,10.452764,201823,9086,187800,4937,,,True,True,DE
2020-07-20,GRC,Greece,38.275283,23.810343,4007,193,0,3814,0,,True,True,EL
2020-07-20,HUN,Hungary,47.164638,19.508944,4339,596,3232,511,83,5,True,True,HU
2020-07-20,ISL,Iceland,64.963942,-19.021169,1930,10,,1920,,,False,True,IS
2020-07-20,IRL,Ireland,53.41975,-8.240472,25760,1753,,24007,,,True,True,IE
2020-07-20,ITA,Italy,41.873987,12.564167,244624,35058,197162,12404,792,47,True,True,IT
2020-07-20,LVA,Latvia,56.875584,24.607722,1192,31,,1161,,,True,True,LV
2020-07-20,LIE,Liechtenstein,47.164696,9.555,87,1,,86,,,False,False,LI
2020-07-20,LTU,Lithuania,55.174112,23.906736,1932,80,,1852,,,True,True,LT
2020-07-20,LUX,Luxembourg,49.815764,6.131514,5483,111,,5372,,,True,True,LU
2020-07-20,MLT,Malta,35.946151,14.384612,677,9,664,4,,,True,True,MT
2020-07-20,MDA,Moldova,46.979527,28.377195,20980,684,,20296,,,False,False,MD
2020-07-20,MCO,Monaco,43.738348,7.424451,109,5,,104,,,False,False,
2020-07-20,MNE,Montenegro,42.710152,19.410069,1771,30,,1741,,,False,True,ME
2020-07-20,NLD,Netherlands,52.133057,5.29525,51910,6136,,45774,11900,,True,True,NL
2020-07-20,MKD,North Macedonia,41.611,21.751417,9132,422,,8710,,,False,True,MK
2020-07-20,NOR,Norway,64.583013,17.86411,9028,255,,8773,973,226,False,True,NO
2020-07-20,POL,Poland,51.92275,19.136875,40383,1627,,38756,,,True,True,PL
2020-07-20,PRT,Portugal,39.553444,-7.839319,48771,1691,33547,13533,454,61,True,True,PT
2020-07-20,ROU,Romania,45.947125,24.980514,38100,2038,,36062,,,True,True,RO
2020-07-20,RUS,Russian Fed.,61.523111,-74.9,777486,12427,553602,211457,,,False,False,
2020-07-20,SMR,San Marino,43.942973,12.460035,714,42,,672,,,False,False,SM
2020-07-20,SRB,Serbia,44.206802,20.911009,20894,472,,20422,,,False,True,RS
2020-07-20,SVK,Slovakia,48.665639,19.709097,1980,28,1538,414,15,2,True,True,SK
2020-07-20,SVN,Slovenia,46.145528,14.974541,1977,114,321,1542,22,3,True,True,SI
2020-07-20,ESP,Spain,39.896027,-2.487694,264836,28422,,236414,126025,11730,True,True,ES
2020-07-20,SWE,Sweden,62.199806,17.637493,78048,5639,,72409,,2496,True,True,SE
2020-07-20,CHE,Switzerland,46.815514,8.224472,33158,1972,6240,24946,110,24,False,False,CH
2020-07-20,TUR,Turkey,38.961516,35.25175,219641,5491,,214150,,,False,True,TR
2020-07-20,UKR,Ukraine,48.379888,31.168139,58842,1485,,57357,,,False,False,UA
2020-07-20,GBR,United Kingdom,54.633221,-3.432277,295372,45312,0,250060,,,False,True,UK
2020-07-21,ALB,Albania,41.156986,20.181222,4171,113,2352,1706,105,18,False,False,AL
2020-07-21,AND,Andorra,42.542268,1.596865,884,52,,832,,,False,False,AD
2020-07-21,AUT,Austria,47.697542,13.349319,19776,686,17704,1386,187,23,True,True,AT
2020-07-21,BLR,Belarus,53.711111,27.973847,66213,503,,65710,,,False,False,BY
2020-07-21,BEL,Belgium,50.499527,4.475402,64723,9810,,54913,172,33,True,True,BE
2020-07-21,BIH,Bosnia and Herzegovina,43.892652,17.670584,8591,256,,8335,,,False,False,BA
2020-07-21,BGR,Bulgaria,42.729862,25.491667,8929,308,4205,4416,,,True,True,BG
2020-07-21,HRV,Croatia,44.48732,16.460306,4341,122,,4219,,,True,True,HR
2020-07-21,CYP,Cyprus,35.167406,33.435499,1038,19,,1019,,,True,True,CY0
2020-07-21,CZE,Czech Republic,49.800901,15.478153,14098,359,8836,4903,,,True,True,CZ
2020-07-21,DNK,Denmark,56.155403,11.617223,13302,611,,12691,,,True,True,DK
2020-07-21,EST,Estonia,58.596209,25.023778,2022,69,0,1953,,,True,True,EE
2020-07-21,FIN,Finland,64.952416,26.068944,7351,,,7351,,,True,True,FI
2020-07-21,FRA,France,46.232193,2.209667,177338,19649,79734,77955,6482,455,True,True,FR
2020-07-21,DEU,Germany,51.165706,10.452764,202345,9090,188100,5155,,,True,True,DE
2020-07-21,GRC,Greece,38.275283,23.810343,4007,193,0,3814,0,,True,True,EL
2020-07-21,HUN,Hungary,47.164638,19.508944,4347,596,3257,494,78,4,True,True,HU
2020-07-21,ISL,Iceland,64.963942,-19.021169,1930,10,,1920,,,False,True,IS
2020-07-21,IRL,Ireland,53.41975,-8.240472,25766,1753,,24013,,,True,True,IE
2020-07-21,ITA,Italy,41.873987,12.564167,244752,35073,197431,12248,781,49,True,True,IT
2020-07-21,LVA,Latvia,56.875584,24.607722,1192,31,,1161,,,True,True,LV
2020-07-21,LIE,Liechtenstein,47.164696,9.555,87,1,,86,,,False,False,LI
2020-07-21,LTU,Lithuania,55.174112,23.906736,1947,80,,1867,,,True,True,LT
2020-07-21,LUX,Luxembourg,49.815764,6.131514,5605,111,,5494,,,True,True,LU
2020-07-21,MDA,Moldova,46.979527,28.377195,21115,695,,20420,,,False,False,MD
2020-07-21,MCO,Monaco,43.738348,7.424451,109,5,,104,,,False,False,
2020-07-21,MNE,Montenegro,42.710152,19.410069,1861,32,,1829,,,False,True,ME
2020-07-21,NLD,Netherlands,52.133057,5.29525,52073,6136,,45937,11902,,True,True,NL
2020-07-21,MKD,North Macedonia,41.611,21.751417,9249,432,,8817,,,False,True,MK
2020-07-21,NOR,Norway,64.583013,17.86411,9038,255,,8783,973,226,False,True,NO
2020-07-21,POL,Poland,51.92275,19.136875,40782,1636,,39146,,,True,True,PL
2020-07-21,PRT,Portugal,39.553444,-7.839319,48898,1697,33769,13432,439,62,True,True,PT
2020-07-21,ROU,Romania,45.947125,24.980514,39092,2074,,37018,,,True,True,RO
