Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-20,LTU,Lithuania,55.174112,23.906736,1326,36,0,1290,0,0,True,True
2020-04-20,LUX,Luxembourg,49.815764,6.131514,3558,77,637,2844,153,32,True,True
2020-04-20,MLT,Malta,35.946151,14.384612,431,3,126,302,0,0,True,True
2020-04-20,MDA,Moldova,46.979527,28.377195,2472,67,0,2405,0,0,False,False
2020-04-20,MCO,Monaco,43.738348,7.424451,98,3,0,95,0,0,False,False
2020-04-20,MNE,Montenegro,42.710152,19.410069,308,5,0,303,0,0,False,True
2020-04-20,NLD,Netherlands,52.133057,5.29525,33405,3751,0,29654,0,0,True,True
2020-04-20,MKD,North Macedonia,41.611,21.751417,1207,51,0,1156,0,0,False,True
2020-04-20,NOR,Norway,64.583013,17.86411,7113,154,0,6959,0,0,False,True
2020-04-20,POL,Poland,51.92275,19.136875,9593,380,0,9213,0,0,True,True
2020-04-20,PRT,Portugal,39.553444,-7.839319,20863,735,0,20128,0,0,True,True
2020-04-20,ROU,Romania,45.947125,24.980514,8936,478,2017,6441,0,0,True,True
2020-04-20,RUS,Russian Fed.,61.523111,-74.9,47111,405,0,46706,0,0,False,False
2020-04-20,SMR,San Marino,43.942973,12.460035,461,39,0,422,0,0,False,False
2020-04-20,SRB,Serbia,44.206802,20.911009,6318,122,0,6196,0,0,False,True
2020-04-20,SVK,Slovakia,48.665639,19.709097,1199,14,0,1185,0,0,True,True
2020-04-20,SVN,Slovenia,46.145528,14.974541,1344,77,4,1263,87,25,True,True
2020-04-20,ESP,Spain,39.896027,-2.487694,200210,20852,80587,98771,76512,7698,True,True
2020-04-20,SWE,Sweden,62.199806,17.637493,14777,1580,0,13197,0,1133,True,True
2020-04-20,CHE,Switzerland,46.815514,8.224472,27527,1407,4188,21932,1534,278,False,False
2020-04-20,TUR,Turkey,38.961516,35.25175,90980,2140,0,88840,0,0,False,True
2020-04-20,UKR,Ukraine,48.379888,31.168139,5710,151,0,5559,0,0,False,False
2020-04-20,GBR,United Kingdom,54.633221,-3.432277,124743,16509,0,108234,0,0,False,True
2020-04-21,ALB,Albania,41.156986,20.181222,609,26,327,256,0,0,False,False
2020-04-21,AND,Andorra,42.542268,1.596865,717,36,0,681,0,0,False,False
2020-04-21,AUT,Austria,47.697542,13.349319,14838,456,10971,3411,561,196,True,True
2020-04-21,BLR,Belarus,53.711111,27.973847,6264,51,0,6213,0,0,False,False
2020-04-21,BEL,Belgium,50.499527,4.475402,40956,5998,0,34958,0,0,True,True
2020-04-21,BIH,Bosnia and Herzegovina,43.892652,17.670584,759,32,0,727,0,0,False,False
2020-04-21,BGR,Bulgaria,42.729862,25.491667,975,45,0,930,0,0,True,True
2020-04-21,HRV,Croatia,44.48732,16.460306,1908,48,0,1860,0,0,True,True
2020-04-21,CYP,Cyprus,35.167406,33.435499,772,17,0,755,0,0,True,True
2020-04-21,CZE,Czech Republic,49.800901,15.478153,6914,196,1597,5121,0,0,True,True
2020-04-21,DNK,Denmark,56.155403,11.617223,7891,370,0,7521,0,0,True,True
2020-04-21,EST,Estonia,58.596209,25.023778,1552,43,0,1509,0,0,True,True
2020-04-21,FIN,Finland,64.952416,26.068944,4014,0,0,4014,0,0,True,True
2020-04-21,FRA,France,46.232193,2.209667,117324,12900,39181,65243,30106,5433,True,True
2020-04-21,DEU,Germany,51.165706,10.452764,143457,4598,95200,43659,0,0,True,True
2020-04-21,GRC,Greece,38.275283,23.810343,2401,117,0,2284,0,0,True,True
2020-04-21,HUN,Hungary,47.164638,19.508944,2098,213,0,1885,0,0,True,True
2020-04-21,ISL,Iceland,64.963942,-19.021169,1778,0,0,1778,0,0,False,True
2020-04-21,IRL,Ireland,53.41975,-8.240472,15652,687,0,14965,0,0,True,True
2020-04-21,ITA,Italy,41.873987,12.564167,183957,24648,51600,107709,26605,2471,True,True
2020-04-21,LVA,Latvia,56.875584,24.607722,739,5,0,734,0,0,True,True
2020-04-21,LIE,Liechtenstein,47.164696,9.555,82,1,0,81,0,0,False,False
2020-04-21,LTU,Lithuania,55.174112,23.906736,1350,37,0,1313,0,0,True,True
2020-04-21,LUX,Luxembourg,49.815764,6.131514,3618,81,670,2867,153,32,True,True
2020-04-21,MLT,Malta,35.946151,14.384612,443,3,150,290,0,0,True,True
2020-04-21,MDA,Moldova,46.979527,28.377195,2548,70,0,2478,0,0,False,False
2020-04-21,MCO,Monaco,43.738348,7.424451,98,3,0,95,0,0,False,False
2020-04-21,MNE,Montenegro,42.710152,19.410069,312,5,0,307,0,0,False,True
2020-04-21,NLD,Netherlands,52.133057,5.29525,34134,3916,0,30218,0,0,True,True
2020-04-21,MKD,North Macedonia,41.611,21.751417,1225,54,0,1171,0,0,False,True
2020-04-21,NOR,Norway,64.583013,17.86411,0,0,0,0,0,0,False,True
2020-04-21,POL,Poland,51.92275,19.136875,9856,401,0,9455,0,0,True,True
2020-04-21,PRT,Portugal,39.553444,-7.839319,21379,762,0,20617,0,0,True,True
2020-04-21,ROU,Romania,45.947125,24.980514,9242,498,2153,6591,0,0,True,True
2020-04-21,RUS,Russian Fed.,61.523111,-74.9,52763,456,0,52307,0,0,False,False
2020-04-21,SMR,San Marino,43.942973,12.460035,462,39,0,423,0,0,False,False
2020-04-21,SRB,Serbia,44.206802,20.911009,6630,125,0,6505,0,0,False,True
2020-04-21,SVK,Slovakia,48.665639,19.709097,1244,14,284,946,0,0,True,True
2020-04-21,SVN,Slovenia,46.145528,14.974541,1353,79,8,1266,82,24,True,True
2020-04-21,ESP,Spain,39.896027,-2.487694,204178,21282,82514,100382,77103,7705,True,True
2020-04-21,SWE,Sweden,62.199806,17.637493,15322,1765,0,13557,0,1158,True,True
2020-04-21,CHE,Switzerland,46.815514,8.224472,27705,1444,4332,21929,1528,272,False,False
2020-04-21,TUR,Turkey,38.961516,35.25175,95591,2259,0,93332,0,0,False,True
2020-04-21,UKR,Ukraine,48.379888,31.168139,6125,161,0,5964,0,0,False,False
2020-04-21,GBR,United Kingdom,54.633221,-3.432277,129044,17337,0,111707,0,0,False,True
2020-04-22,ALB,Albania,41.156986,20.181222,634,27,356,251,0,0,False,False
2020-04-22,AND,Andorra,42.542268,1.596865,717,37,0,680,0,0,False,False
2020-04-22,AUT,Austria,47.697542,13.349319,14878,463,11328,3087,561,161,True,True
2020-04-22,BLR,Belarus,53.711111,27.973847,6723,55,0,6668,0,0,False,False
2020-04-22,BEL,Belgium,50.499527,4.475402,41889,6262,0,35627,0,0,True,True
2020-04-22,BIH,Bosnia and Herzegovina,43.892652,17.670584,770,32,0,738,0,0,False,False
2020-04-22,BGR,Bulgaria,42.729862,25.491667,1024,49,0,975,0,0,True,True
2020-04-22,HRV,Croatia,44.48732,16.460306,1950,48,0,1902,0,0,True,True
2020-04-22,CYP,Cyprus,35.167406,33.435499,784,17,0,767,0,0,True,True
2020-04-22,CZE,Czech Republic,49.800901,15.478153,7041,204,1800,5037,0,0,True,True
2020-04-22,DNK,Denmark,56.155403,11.617223,8108,384,0,7724,0,0,True,True
2020-04-22,EST,Estonia,58.596209,25.023778,1559,44,0,1515,0,0,True,True
2020-04-22,FIN,Finland,64.952416,26.068944,4129,0,0,4129,0,0,True,True
2020-04-22,FRA,France,46.232193,2.209667,119151,13236,40657,65258,29741,5218,True,True
2020-04-22,DEU,Germany,51.165706,10.452764,145694,4879,99400,41415,0,0,True,True
2020-04-22,GRC,Greece,38.275283,23.810343,2408,121,0,2287,0,0,True,True
2020-04-22,HUN,Hungary,47.164638,19.508944,2168,225,0,1943,0,0,True,True
2020-04-22,ISL,Iceland,64.963942,-19.021169,1785,0,0,1785,0,0,False,True
2020-04-22,IRL,Ireland,53.41975,-8.240472,16040,730,0,15310,0,0,True,True
2020-04-22,ITA,Italy,41.873987,12.564167,187327,25085,54543,107699,26189,2384,True,True
2020-04-22,LVA,Latvia,56.875584,24.607722,748,9,0,739,0,0,True,True
2020-04-22,LIE,Liechtenstein,47.164696,9.555,82,1,0,81,0,0,False,False
2020-04-22,LTU,Lithuania,55.174112,23.906736,1370,38,0,1332,0,0,True,True
2020-04-22,LUX,Luxembourg,49.815764,6.131514,3654,80,711,2863,143,29,True,True
2020-04-22,MLT,Malta,35.946151,14.384612,444,3,165,276,0,0,True,True
2020-04-22,MDA,Moldova,46.979527,28.377195,2614,73,0,2541,0,0,False,False
2020-04-22,MCO,Monaco,43.738348,7.424451,98,3,0,95,0,0,False,False
2020-04-22,MNE,Montenegro,42.710152,19.410069,313,5,0,308,0,0,False,True
2020-04-22,NLD,Netherlands,52.133057,5.29525,34842,4054,0,30788,0,0,True,True
2020-04-22,MKD,North Macedonia,41.611,21.751417,1231,55,0,1176,0,0,False,True
2020-04-22,NOR,Norway,64.583013,17.86411,7248,169,0,7079,0,0,False,True
2020-04-22,POL,Poland,51.92275,19.136875,10169,426,0,9743,0,0,True,True
2020-04-22,PRT,Portugal,39.553444,-7.839319,21982,785,0,21197,0,0,True,True
2020-04-22,ROU,Romania,45.947125,24.980514,9710,524,2406,6780,0,0,True,True
2020-04-22,RUS,Russian Fed.,61.523111,-74.9,57999,513,0,57486,0,0,False,False
2020-04-22,SMR,San Marino,43.942973,12.460035,4766,40,0,4726,0,0,False,False
2020-04-22,SRB,Serbia,44.206802,20.911009,6890,125,0,6765,0,0,False,True
2020-04-22,SVK,Slovakia,48.665639,19.709097,1325,15,0,1310,0,0,True,True
2020-04-22,SVN,Slovenia,46.145528,14.974541,1366,79,6,1281,80,23,True,True
2020-04-22,ESP,Spain,39.896027,-2.487694,208389,21717,85915,100757,77609,7700,True,True
2020-04-22,SWE,Sweden,62.199806,17.637493,16004,1937,0,14067,0,1182,True,True
2020-04-22,CHE,Switzerland,46.815514,8.224472,27799,1487,4468,21844,1446,248,False,False
2020-04-22,TUR,Turkey,38.961516,35.25175,98674,2376,0,96298,0,0,False,True
2020-04-22,UKR,Ukraine,48.379888,31.168139,6592,174,0,6418,0,0,False,False
2020-04-22,GBR,United Kingdom,54.633221,-3.432277,133495,18100,0,115395,0,0,False,True
2020-04-23,ALB,Albania,41.156986,20.181222,663,27,0,636,0,0,False,False
2020-04-23,AND,Andorra,42.542268,1.596865,723,37,0,686,0,0,False,False
2020-04-23,AUT,Austria,47.697542,13.349319,14988,508,11694,2786,561,173,True,True
2020-04-23,BLR,Belarus,53.711111,27.973847,7281,58,0,7223,0,0,False,False
2020-04-23,BEL,Belgium,50.499527,4.475402,42797,6490,0,36307,0,0,True,True
2020-04-23,BIH,Bosnia and Herzegovina,43.892652,17.670584,785,32,0,753,0,0,False,False
2020-04-23,BGR,Bulgaria,42.729862,25.491667,1081,50,0,1031,0,0,True,True
2020-04-23,HRV,Croatia,44.48732,16.460306,1981,50,0,1931,0,0,True,True
2020-04-23,CYP,Cyprus,35.167406,33.435499,790,17,0,773,0,0,True,True
2020-04-23,CZE,Czech Republic,49.800901,15.478153,7136,210,2002,4924,0,0,True,True
2020-04-23,DNK,Denmark,56.155403,11.617223,8271,394,0,7877,0,0,True,True
2020-04-23,EST,Estonia,58.596209,25.023778,1592,45,0,1547,0,0,True,True
2020-04-23,FIN,Finland,64.952416,26.068944,4284,0,0,4284,0,0,True,True
2020-04-23,FRA,France,46.232193,2.209667,120804,13547,42088,65169,29219,5053,True,True
2020-04-23,DEU,Germany,51.165706,10.452764,148046,5094,103300,39652,0,0,True,True
2020-04-23,GRC,Greece,38.275283,23.810343,2463,125,0,2338,0,0,True,True
2020-04-23,HUN,Hungary,47.164638,19.508944,2284,239,0,2045,0,0,True,True
2020-04-23,ISL,Iceland,64.963942,-19.021169,1789,0,0,1789,0,0,False,True
2020-04-23,IRL,Ireland,53.41975,-8.240472,16671,769,0,15902,0,0,True,True
2020-04-23,ITA,Italy,41.873987,12.564167,189973,25549,57576,106848,25138,2267,True,True
2020-04-23,LVA,Latvia,56.875584,24.607722,761,11,0,750,0,0,True,True
2020-04-23,LIE,Liechtenstein,47.164696,9.555,82,1,0,81,0,0,False,False
2020-04-23,LTU,Lithuania,55.174112,23.906736,1398,38,0,1360,0,0,True,True
2020-04-23,LUX,Luxembourg,49.815764,6.131514,3665,83,728,2854,165,27,True,True
2020-04-23,MLT,Malta,35.946151,14.384612,445,3,204,238,0,0,True,True
2020-04-23,MDA,Moldova,46.979527,28.377195,2778,76,0,2702,0,0,False,False
2020-04-23,MCO,Monaco,43.738348,7.424451,98,3,0,95,0,0,False,False
2020-04-23,MNE,Montenegro,42.710152,19.410069,315,5,0,310,0,0,False,True
2020-04-23,NLD,Netherlands,52.133057,5.29525,35729,4177,0,31552,0,0,True,True
2020-04-23,MKD,North Macedonia,41.611,21.751417,1259,56,0,1203,0,0,False,True
2020-04-23,NOR,Norway,64.583013,17.86411,7345,180,0,7165,0,0,False,True
2020-04-23,POL,Poland,51.92275,19.136875,10511,454,0,10057,0,0,True,True
2020-04-23,PRT,Portugal,39.553444,-7.839319,22353,820,0,21533,0,0,True,True
2020-04-23,ROU,Romania,45.947125,24.980514,10096,545,2478,7073,0,0,True,True
2020-04-23,RUS,Russian Fed.,61.523111,-74.9,62773,555,0,62218,0,0,False,False
2020-04-23,SMR,San Marino,43.942973,12.460035,488,40,0,448,0,0,False,False
2020-04-23,SRB,Serbia,44.206802,20.911009,7114,134,0,6980,0,0,False,True
2020-04-23,SVK,Slovakia,48.665639,19.709097,0,0,0,0,0,0,True,True
2020-04-23,SVN,Slovenia,46.145528,14.974541,1373,80,4,1289,78,24,True,True
2020-04-23,ESP,Spain,39.896027,-2.487694,213024,22157,89250,101617,78089,7705,True,True
2020-04-23,SWE,Sweden,62.199806,17.637493,16755,2021,0,14734,0,1217,True,True
2020-04-23,CHE,Switzerland,46.815514,8.224472,28058,1520,4547,21991,1366,212,False,False
2020-04-23,TUR,Turkey,38.961516,35.25175,101790,2491,0,99299,0,0,False,True
2020-04-23,UKR,Ukraine,48.379888,31.168139,7170,187,0,6983,0,0,False,False
2020-04-23,GBR,United Kingdom,54.633221,-3.432277,138078,18738,0,119340,0,0,False,True
2020-04-24,ALB,Albania,41.156986,20.181222,0,0,0,0,0,0,False,False
2020-04-24,AND,Andorra,42.542268,1.596865,724,37,0,687,0,0,False,False
2020-04-24,AUT,Austria,47.697542,13.349319,15050,509,11872,2669,561,150,True,True
2020-04-24,BLR,Belarus,53.711111,27.973847,8022,60,0,7962,0,0,False,False
2020-04-24,BEL,Belgium,50.499527,4.475402,44293,6679,0,37614,0,0,True,True
2020-04-24,BIH,Bosnia and Herzegovina,43.892652,17.670584,786,32,0,754,0,0,False,False
2020-04-24,BGR,Bulgaria,42.729862,25.491667,1188,54,0,1134,0,0,True,True
2020-04-24,HRV,Croatia,44.48732,16.460306,2009,51,0,1958,0,0,True,True
2020-04-24,CYP,Cyprus,35.167406,33.435499,795,17,0,778,0,0,True,True
2020-04-24,CZE,Czech Republic,49.800901,15.478153,7188,213,2186,4789,0,0,True,True
2020-04-24,DNK,Denmark,56.155403,11.617223,8408,403,0,8005,0,0,True,True
2020-04-24,EST,Estonia,58.596209,25.023778,1605,46,0,1559,0,0,True,True
2020-04-24,FIN,Finland,64.952416,26.068944,4395,0,0,4395,0,0,True,True
2020-04-24,FRA,France,46.232193,2.209667,122577,13852,43493,65232,28658,4870,True,True
2020-04-24,DEU,Germany,51.165706,10.452764,150383,5321,106800,38262,0,0,True,True
2020-04-24,GRC,Greece,38.275283,23.810343,2463,125,0,2338,0,0,True,True
2020-04-24,HUN,Hungary,47.164638,19.508944,2383,250,0,2133,0,0,True,True
2020-04-24,ISL,Iceland,64.963942,-19.021169,1789,0,0,1789,0,0,False,True
2020-04-24,IRL,Ireland,53.41975,-8.240472,17607,794,0,16813,0,0,True,True
2020-04-24,ITA,Italy,41.873987,12.564167,192994,25969,60498,106527,24241,2173,True,True
2020-04-24,LVA,Latvia,56.875584,24.607722,778,11,0,767,0,0,True,True
2020-04-24,LIE,Liechtenstein,47.164696,9.555,82,1,0,81,0,0,False,False
2020-04-24,LTU,Lithuania,55.174112,23.906736,1410,40,0,1370,0,0,True,True
2020-04-24,LUX,Luxembourg,49.815764,6.131514,3695,85,760,2850,138,25,True,True
2020-04-24,MLT,Malta,35.946151,14.384612,447,3,223,221,0,0,True,True
2020-04-24,MDA,Moldova,46.979527,28.377195,2926,80,0,2846,0,0,False,False
2020-04-24,MCO,Monaco,43.738348,7.424451,94,4,0,90,0,0,False,False
2020-04-24,MNE,Montenegro,42.710152,19.410069,319,5,0,314,0,0,False,True
2020-04-24,NLD,Netherlands,52.133057,5.29525,36535,4289,0,32246,0,0,True,True
2020-04-24,MKD,North Macedonia,41.611,21.751417,1300,56,0,1244,0,0,False,True
2020-04-24,NOR,Norway,64.583013,17.86411,7345,191,0,7154,0,0,False,True
2020-04-24,POL,Poland,51.92275,19.136875,10892,494,0,10398,0,0,True,True
2020-04-24,PRT,Portugal,39.553444,-7.839319,22797,854,0,21943,0,0,True,True
2020-04-24,ROU,Romania,45.947125,24.980514,10417,567,2817,7033,0,0,True,True
2020-04-24,RUS,Russian Fed.,61.523111,-74.9,64998,0,0,64998,0,0,False,False
2020-04-24,SMR,San Marino,43.942973,12.460035,501,40,0,461,0,0,False,False
2020-04-24,SRB,Serbia,44.206802,20.911009,7276,139,0,7137,0,0,False,True
2020-04-24,SVK,Slovakia,48.665639,19.709097,1381,17,355,1009,222,6,True,True
2020-04-24,SVN,Slovenia,46.145528,14.974541,1388,81,4,1303,77,23,True,True
2020-04-24,ESP,Spain,39.896027,-2.487694,202990,22524,92355,88111,78545,7780,True,True
2020-04-24,SWE,Sweden,62.199806,17.637493,17567,2152,0,15415,0,1256,True,True
2020-04-24,CHE,Switzerland,46.815514,8.224472,28216,1559,4645,22012,1306,203,False,False
2020-04-24,TUR,Turkey,38.961516,35.25175,104912,2600,0,102312,0,0,False,True
2020-04-24,UKR,Ukraine,48.379888,31.168139,7647,193,0,7454,0,0,False,False
2020-04-24,GBR,United Kingdom,54.633221,-3.432277,143464,19506,0,123958,0,0,False,True
2020-04-25,ALB,Albania,41.156986,20.181222,712,27,0,685,0,0,False,False
2020-04-25,AND,Andorra,42.542268,1.596865,731,40,0,691,0,0,False,False
2020-04-25,AUT,Austria,47.697542,13.349319,15127,515,12103,2509,561,138,True,True
2020-04-25,BLR,Belarus,53.711111,27.973847,8773,63,0,8710,0,0,False,False
2020-04-25,BEL,Belgium,50.499527,4.475402,45325,6917,0,38408,0,0,True,True
2020-04-25,BIH,Bosnia and Herzegovina,43.892652,17.670584,811,32,0,779,0,0,False,False
2020-04-25,BGR,Bulgaria,42.729862,25.491667,1247,55,0,1192,0,0,True,True
2020-04-25,HRV,Croatia,44.48732,16.460306,2016,54,0,1962,0,0,True,True
2020-04-25,CYP,Cyprus,35.167406,33.435499,804,17,0,787,0,0,True,True
2020-04-25,CZE,Czech Republic,49.800901,15.478153,7273,215,2389,4669,0,0,True,True
2020-04-25,DNK,Denmark,56.155403,11.617223,8643,418,0,8225,0,0,True,True
2020-04-25,EST,Estonia,58.596209,25.023778,1635,46,0,1589,0,0,True,True
2020-04-25,FIN,Finland,64.952416,26.068944,4475,0,0,4475,0,0,True,True
2020-04-25,FRA,France,46.232193,2.209667,124114,14050,44594,65470,28222,4725,True,True
2020-04-25,DEU,Germany,51.165706,10.452764,152438,5500,109800,37138,0,0,True,True
2020-04-25,GRC,Greece,38.275283,23.810343,2506,130,0,2376,0,0,True,True
2020-04-25,HUN,Hungary,47.164638,19.508944,2443,262,0,2181,0,0,True,True
2020-04-25,ISL,Iceland,64.963942,-19.021169,1790,0,0,1790,0,0,False,True
2020-04-25,IRL,Ireland,53.41975,-8.240472,18184,829,0,17355,0,0,True,True
2020-04-25,ITA,Italy,41.873987,12.564167,195351,26384,63120,105847,23635,2102,True,True
2020-04-25,LVA,Latvia,56.875584,24.607722,784,12,0,772,0,0,True,True
2020-04-25,LIE,Liechtenstein,47.164696,9.555,82,1,0,81,0,0,False,False
2020-04-25,LTU,Lithuania,55.174112,23.906736,1410,40,0,1370,0,0,True,True
2020-04-25,LUX,Luxembourg,49.815764,6.131514,3711,85,780,2846,137,26,True,True
2020-04-25,MLT,Malta,35.946151,14.384612,448,4,249,195,0,0,True,True
2020-04-25,MDA,Moldova,46.979527,28.377195,3110,87,0,3023,0,0,False,False
2020-04-25,MCO,Monaco,43.738348,7.424451,94,4,0,90,0,0,False,False
2020-04-25,MNE,Montenegro,42.710152,19.410069,319,6,0,313,0,0,False,True
2020-04-25,NLD,Netherlands,52.133057,5.29525,37190,4409,0,32781,0,0,True,True
2020-04-25,MKD,North Macedonia,41.611,21.751417,1326,57,0,1269,0,0,False,True
2020-04-25,NOR,Norway,64.583013,17.86411,0,0,0,0,0,0,False,True
2020-04-25,POL,Poland,51.92275,19.136875,11273,524,0,10749,0,0,True,True
2020-04-25,PRT,Portugal,39.553444,-7.839319,23392,880,0,22512,0,0,True,True
2020-04-25,ROU,Romania,45.947125,24.980514,10635,601,2890,7144,0,0,True,True
2020-04-25,RUS,Russian Fed.,61.523111,-74.9,74159,615,0,73544,0,0,False,False
2020-04-25,SMR,San Marino,43.942973,12.460035,513,40,0,473,0,0,False,False
2020-04-25,SRB,Serbia,44.206802,20.911009,7483,144,0,7339,0,0,False,True
2020-04-25,SVK,Slovakia,48.665639,19.709097,1381,17,386,978,212,6,True,True
2020-04-25,SVN,Slovenia,46.145528,14.974541,1396,82,2,1312,80,23,True,True
2020-04-25,ESP,Spain,39.896027,-2.487694,205905,22902,95708,87295,78516,7756,True,True
2020-04-25,SWE,Sweden,62.199806,17.637493,18177,2192,0,15985,0,1280,True,True
2020-04-25,CHE,Switzerland,46.815514,8.224472,28336,1594,4482,22260,1271,202,False,False
2020-04-25,TUR,Turkey,38.961516,35.25175,107773,2706,0,105067,0,0,False,True
2020-04-25,UKR,Ukraine,48.379888,31.168139,8125,201,0,7924,0,0,False,False
2020-04-25,GBR,United Kingdom,54.633221,-3.432277,148377,19135,0,129242,0,0,False,True
2020-04-26,ALB,Albania,41.156986,20.181222,726,28,0,698,0,0,False,False
2020-04-26,AND,Andorra,42.542268,1.596865,733,40,0,693,0,0,False,False
2020-04-26,AUT,Austria,47.697542,13.349319,15131,519,12103,2509,561,138,True,True
2020-04-26,BLR,Belarus,53.711111,27.973847,9590,67,0,9523,0,0,False,False
2020-04-26,BEL,Belgium,50.499527,4.475402,46134,7094,0,39040,0,0,True,True
2020-04-26,BIH,Bosnia and Herzegovina,43.892652,17.670584,830,32,0,798,0,0,False,False
2020-04-26,BGR,Bulgaria,42.729862,25.491667,1300,56,0,1244,0,0,True,True
2020-04-26,HRV,Croatia,44.48732,16.460306,2030,55,0,1975,0,0,True,True
2020-04-26,CYP,Cyprus,35.167406,33.435499,810,17,0,793,0,0,True,True
2020-04-26,CZE,Czech Republic,49.800901,15.478153,7352,219,2471,4662,0,0,True,True
2020-04-26,DNK,Denmark,56.155403,11.617223,8773,422,0,8351,0,0,True,True
2020-04-26,EST,Estonia,58.596209,25.023778,1643,49,0,1594,0,0,True,True
2020-04-26,FIN,Finland,64.952416,26.068944,4576,0,0,4576,0,0,True,True
2020-04-26,FRA,France,46.232193,2.209667,124575,14202,44903,65470,28217,4682,True,True
2020-04-26,DEU,Germany,51.165706,10.452764,154175,5640,112000,36535,0,0,True,True
2020-04-26,GRC,Greece,38.275283,23.810343,1948,131,0,1817,0,0,True,True
2020-04-26,HUN,Hungary,47.164638,19.508944,2500,272,0,2228,0,0,True,True
2020-04-26,ISL,Iceland,64.963942,-19.021169,1792,0,0,1792,0,0,False,True
2020-04-26,IRL,Ireland,53.41975,-8.240472,18561,1063,0,17498,0,0,True,True
2020-04-26,ITA,Italy,41.873987,12.564167,197675,26644,64928,106103,23381,2009,True,True
2020-04-26,LVA,Latvia,56.875584,24.607722,804,12,0,792,0,0,True,True
2020-04-26,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-04-26,LTU,Lithuania,55.174112,23.906736,1438,41,0,1397,0,0,True,True
2020-04-26,LUX,Luxembourg,49.815764,6.131514,3723,88,788,2847,124,22,True,True
2020-04-26,MLT,Malta,35.946151,14.384612,448,4,282,162,0,0,True,True
2020-04-26,MDA,Moldova,46.979527,28.377195,3304,94,0,3210,0,0,False,False
2020-04-26,MCO,Monaco,43.738348,7.424451,94,4,0,90,0,0,False,False
2020-04-26,MNE,Montenegro,42.710152,19.410069,320,6,0,314,0,0,False,True
2020-04-26,NLD,Netherlands,52.133057,5.29525,37845,4475,0,33370,0,0,True,True
2020-04-26,MKD,North Macedonia,41.611,21.751417,1367,59,0,1308,0,0,False,True
2020-04-26,NOR,Norway,64.583013,17.86411,7408,191,0,7217,0,0,False,True
2020-04-26,POL,Poland,51.92275,19.136875,11617,535,0,11082,0,0,True,True
2020-04-26,PRT,Portugal,39.553444,-7.839319,23864,903,0,22961,0,0,True,True
2020-04-26,ROU,Romania,45.947125,24.980514,11036,619,3054,7363,0,0,True,True
2020-04-26,RUS,Russian Fed.,61.523111,-74.9,80949,747,0,80202,0,0,False,False
2020-04-26,SMR,San Marino,43.942973,12.460035,513,40,0,473,0,0,False,False
2020-04-26,SRB,Serbia,44.206802,20.911009,7779,151,0,7628,0,0,False,True
2020-04-26,SVK,Slovakia,48.665639,19.709097,1381,18,394,969,181,6,True,True
2020-04-26,SVN,Slovenia,46.145528,14.974541,1402,83,0,1319,80,22,True,True
2020-04-26,ESP,Spain,39.896027,-2.487694,207634,23190,98732,85712,80150,7764,True,True
2020-04-26,SWE,Sweden,62.199806,17.637493,18640,2194,0,16446,0,1315,True,True
2020-04-26,CHE,Switzerland,46.815514,8.224472,28408,1602,4519,22287,1251,199,False,False
2020-04-26,TUR,Turkey,38.961516,35.25175,110130,2805,0,107325,0,0,False,True
2020-04-26,UKR,Ukraine,48.379888,31.168139,8617,209,0,8408,0,0,False,False
2020-04-26,GBR,United Kingdom,54.633221,-3.432277,152840,20732,0,132108,0,0,False,True
2020-04-27,ALB,Albania,41.156986,20.181222,736,28,0,708,0,0,False,False
2020-04-27,AND,Andorra,42.542268,1.596865,740,40,0,700,0,0,False,False
2020-04-27,AUT,Austria,47.697542,13.349319,15257,532,12362,2363,561,138,True,True
2020-04-27,BLR,Belarus,53.711111,27.973847,10463,72,0,10391,0,0,False,False
2020-04-27,BEL,Belgium,50.499527,4.475402,46687,7207,0,39480,0,0,True,True
2020-04-27,BIH,Bosnia and Herzegovina,43.892652,17.670584,840,32,0,808,0,0,False,False
2020-04-27,BGR,Bulgaria,42.729862,25.491667,1363,58,0,1305,0,0,True,True
2020-04-27,HRV,Croatia,44.48732,16.460306,2039,59,0,1980,0,0,True,True
2020-04-27,CYP,Cyprus,35.167406,33.435499,817,17,0,800,0,0,True,True
2020-04-27,CZE,Czech Republic,49.800901,15.478153,7404,221,2555,4628,0,0,True,True
2020-04-27,DNK,Denmark,56.155403,11.617223,8896,427,0,8469,0,0,True,True
2020-04-27,EST,Estonia,58.596209,25.023778,1647,50,0,1597,0,0,True,True
2020-04-27,FIN,Finland,64.952416,26.068944,4695,0,0,4695,0,0,True,True
2020-04-27,FRA,France,46.232193,2.209667,128339,14497,45513,68329,28055,4608,True,True
2020-04-27,DEU,Germany,51.165706,10.452764,155193,5750,114500,34943,0,0,True,True
2020-04-27,GRC,Greece,38.275283,23.810343,2534,136,0,2398,0,0,True,True
2020-04-27,HUN,Hungary,47.164638,19.508944,2583,280,0,2303,0,0,True,True
2020-04-27,ISL,Iceland,64.963942,-19.021169,1792,0,0,1792,0,0,False,True
2020-04-27,IRL,Ireland,53.41975,-8.240472,19262,1087,0,18175,0,0,True,True
