Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-06-06,HUN,Hungary,47.164638,19.508944,3990,545,2279,1166,387,21,True,True,HU
2020-06-06,ISL,Iceland,64.963942,-19.021169,1806,0,0,1806,0,0,False,True,IS
2020-06-06,IRL,Ireland,53.41975,-8.240472,25163,1670,0,23493,0,0,True,True,IE
2020-06-06,ITA,Italy,41.873987,12.564167,234801,33846,165078,35877,5295,293,True,True,IT
2020-06-06,LVA,Latvia,56.875584,24.607722,1082,25,0,1057,0,0,True,True,LV
2020-06-06,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-06-06,LTU,Lithuania,55.174112,23.906736,1694,71,0,1623,0,0,True,True,LT
2020-06-06,LUX,Luxembourg,49.815764,6.131514,4035,110,933,2992,29,1,True,True,LU
2020-06-06,MLT,Malta,35.946151,14.384612,627,9,596,22,0,0,True,True,MT
2020-06-06,MDA,Moldova,46.979527,28.377195,9247,323,0,8924,0,0,False,False,
2020-06-06,MCO,Monaco,43.738348,7.424451,99,5,0,94,0,0,False,False,
2020-06-06,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-06-06,NLD,Netherlands,52.133057,5.29525,47335,6011,0,41324,11785,0,True,True,NL
2020-06-06,MKD,North Macedonia,41.611,21.751417,2792,149,0,2643,0,0,False,True,MK
2020-06-06,POL,Poland,51.92275,19.136875,25986,1153,0,24833,0,0,True,True,PL
2020-06-06,PRT,Portugal,39.553444,-7.839319,34351,1474,20807,12070,414,57,True,True,PT
2020-06-06,ROU,Romania,45.947125,24.980514,20103,1318,14145,4640,0,0,True,True,RO
2020-06-06,RUS,Russian Fed.,61.523111,-74.9,458689,5725,221388,231576,0,0,False,False,
2020-06-06,SMR,San Marino,43.942973,12.460035,687,42,0,645,0,0,False,False,
2020-06-06,SRB,Serbia,44.206802,20.911009,11667,247,0,11420,0,0,False,True,RS
2020-06-06,SVK,Slovakia,48.665639,19.709097,1528,28,1379,121,37,0,True,True,SK
2020-06-06,SVN,Slovenia,46.145528,14.974541,1485,109,294,1082,5,0,True,True,SI
2020-06-06,SWE,Sweden,62.199806,17.637493,43887,4656,0,39231,0,2162,True,True,SE
2020-06-06,CHE,Switzerland,46.815514,8.224472,31015,1952,5882,23181,111,24,False,False,CH
2020-06-06,TUR,Turkey,38.961516,35.25175,168340,4648,0,163692,0,0,False,True,TUR
2020-06-06,UKR,Ukraine,48.379888,31.168139,26514,777,,25737,,,False,False,
2020-06-06,GBR,United Kingdom,54.633221,-3.432277,284868,40465,0,244403,0,0,False,True,UK
2020-06-07,ALB,Albania,41.156986,20.181222,1232,34,925,273,21,6,False,False,AL
2020-06-07,AND,Andorra,42.542268,1.596865,852,51,0,801,0,0,False,False,
2020-06-07,AUT,Austria,47.697542,13.349319,16875,645,15793,437,187,23,True,True,AT
2020-06-07,BLR,Belarus,53.711111,27.973847,47751,263,0,47488,0,0,False,False,
2020-06-07,BEL,Belgium,50.499527,4.475402,59502,9613,,49889,576,116,True,True,BE
2020-06-07,BIH,Bosnia and Herzegovina,43.892652,17.670584,1138,39,0,1099,0,0,False,False,
2020-06-07,BGR,Bulgaria,42.729862,25.491667,2711,160,1545,1006,0,0,True,True,BG
2020-06-07,HRV,Croatia,44.48732,16.460306,2247,104,0,2143,0,0,True,True,HR
2020-06-07,CYP,Cyprus,35.167406,33.435499,960,18,0,942,0,0,True,True,CY0
2020-06-07,CZE,Czech Republic,49.800901,15.478153,9609,327,6890,2392,0,0,True,True,CZ
2020-06-07,EST,Estonia,58.596209,25.023778,1939,69,0,1870,0,0,True,True,EE
2020-06-07,FIN,Finland,64.952416,26.068944,6981,0,0,6981,0,0,True,True,FI
2020-06-07,FRA,France,46.232193,2.209667,153977,18805,70842,64330,12461,1053,True,True,FR
2020-06-07,DEU,Germany,51.165706,10.452764,183979,8668,169100,6211,0,0,True,True,DE
2020-06-07,GRC,Greece,38.275283,23.810343,2937,179,270,2488,330,0,True,True,EL
2020-06-07,HUN,Hungary,47.164638,19.508944,4008,546,2279,1183,386,21,True,True,HU
2020-06-07,ISL,Iceland,64.963942,-19.021169,1807,0,0,1807,0,0,False,True,IS
2020-06-07,IRL,Ireland,53.41975,-8.240472,25183,1670,0,23513,0,0,True,True,IE
2020-06-07,ITA,Italy,41.873987,12.564167,234998,33899,165837,35262,5151,287,True,True,IT
2020-06-07,LVA,Latvia,56.875584,24.607722,1086,25,0,1061,0,0,True,True,LV
2020-06-07,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-06-07,LTU,Lithuania,55.174112,23.906736,1705,71,0,1634,0,0,True,True,LT
2020-06-07,LUX,Luxembourg,49.815764,6.131514,4039,110,934,2995,23,1,True,True,LU
2020-06-07,MLT,Malta,35.946151,14.384612,629,9,596,24,0,0,True,True,MT
2020-06-07,MDA,Moldova,46.979527,28.377195,9511,331,0,9180,0,0,False,False,
2020-06-07,MCO,Monaco,43.738348,7.424451,99,5,0,94,0,0,False,False,
2020-06-07,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-06-07,NLD,Netherlands,52.133057,5.29525,47574,6013,0,41561,11789,0,True,True,NL
2020-06-07,MKD,North Macedonia,41.611,21.751417,2917,151,0,2766,0,0,False,True,MK
2020-06-07,POL,Poland,51.92275,19.136875,26561,1157,0,25404,0,0,True,True,PL
2020-06-07,PRT,Portugal,39.553444,-7.839319,34693,1479,20995,12219,398,58,True,True,PT
2020-06-07,ROU,Romania,45.947125,24.980514,20479,1333,14638,4508,0,0,True,True,RO
2020-06-07,RUS,Russian Fed.,61.523111,-74.9,467673,5859,226731,235083,0,0,False,False,
2020-06-07,SMR,San Marino,43.942973,12.460035,695,42,0,653,0,0,False,False,
2020-06-07,SRB,Serbia,44.206802,20.911009,11741,248,0,11493,0,0,False,True,RS
2020-06-07,SVK,Slovakia,48.665639,19.709097,1528,28,1389,111,38,0,True,True,SK
2020-06-07,SVN,Slovenia,46.145528,14.974541,1485,109,294,1082,5,0,True,True,SI
2020-06-07,ESP,Spain,39.896027,-2.487694,241550,27136,0,214414,124323,11608,True,True,ES
2020-06-07,SWE,Sweden,62.199806,17.637493,44730,4659,0,40071,0,2173,True,True,SE
2020-06-07,CHE,Switzerland,46.815514,8.224472,31022,1953,5884,23185,109,25,False,False,CH
2020-06-07,TUR,Turkey,38.961516,35.25175,169218,4669,0,164549,0,0,False,True,TUR
2020-06-07,UKR,Ukraine,48.379888,31.168139,26514,777,,25737,,,False,False,
2020-06-07,GBR,United Kingdom,54.633221,-3.432277,286194,40542,0,245652,0,0,False,True,UK
2020-06-08,ALB,Albania,41.156986,20.181222,1263,34,945,284,28,6,False,False,AL
2020-06-08,AND,Andorra,42.542268,1.596865,852,51,0,801,0,0,False,False,
2020-06-08,AUT,Austria,47.697542,13.349319,16942,646,15839,457,187,23,True,True,AT
2020-06-08,BLR,Belarus,53.711111,27.973847,48630,269,0,48361,0,0,False,False,
2020-06-08,BEL,Belgium,50.499527,4.475402,59653,9622,,50031,575,115,True,True,BE
2020-06-08,BIH,Bosnia and Herzegovina,43.892652,17.670584,1161,39,0,1122,0,0,False,False,
2020-06-08,BGR,Bulgaria,42.729862,25.491667,2727,160,1548,1019,0,0,True,True,BG
2020-06-08,HRV,Croatia,44.48732,16.460306,2247,104,0,2143,0,0,True,True,HR
2020-06-08,CYP,Cyprus,35.167406,33.435499,964,18,0,946,0,0,True,True,CY0
2020-06-08,CZE,Czech Republic,49.800901,15.478153,9629,328,6896,2405,0,0,True,True,CZ
2020-06-08,DNK,Denmark,56.155403,11.617223,12088,593,0,11495,0,0,True,True,DK
2020-06-08,EST,Estonia,58.596209,25.023778,1940,69,0,1871,0,0,True,True,EE
2020-06-08,FIN,Finland,64.952416,26.068944,7001,0,0,7001,0,0,True,True,FI
2020-06-08,FRA,France,46.232193,2.209667,154188,18859,71062,64267,12315,1024,True,True,FR
2020-06-08,DEU,Germany,51.165706,10.452764,184193,8674,169600,5919,0,0,True,True,DE
2020-06-08,GRC,Greece,38.275283,23.810343,2937,179,270,2488,330,0,True,True,EL
2020-06-08,HUN,Hungary,47.164638,19.508944,4014,548,2284,1182,385,21,True,True,HU
2020-06-08,IRL,Ireland,53.41975,-8.240472,25201,1679,0,23522,0,0,True,True,IE
2020-06-08,ITA,Italy,41.873987,12.564167,235278,33964,166584,34730,5012,283,True,True,IT
2020-06-08,LVA,Latvia,56.875584,24.607722,1088,25,0,1063,0,0,True,True,LV
2020-06-08,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-06-08,LTU,Lithuania,55.174112,23.906736,1714,71,0,1643,0,0,True,True,LT
2020-06-08,LUX,Luxembourg,49.815764,6.131514,4040,110,935,2995,26,2,True,True,LU
2020-06-08,MLT,Malta,35.946151,14.384612,630,9,596,25,0,0,True,True,MT
2020-06-08,MDA,Moldova,46.979527,28.377195,9700,341,0,9359,0,0,False,False,
2020-06-08,MCO,Monaco,43.738348,7.424451,99,5,0,94,0,0,False,False,
2020-06-08,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-06-08,NLD,Netherlands,52.133057,5.29525,47739,6016,0,41723,11794,0,True,True,NL
2020-06-08,MKD,North Macedonia,41.611,21.751417,3028,153,0,2875,0,0,False,True,MK
2020-06-08,NOR,Norway,64.583013,17.86411,8545,239,0,8306,885,219,False,True,NO
2020-06-08,POL,Poland,51.92275,19.136875,27160,1166,0,25994,0,0,True,True,PL
2020-06-08,PRT,Portugal,39.553444,-7.839319,34885,1485,21156,12244,366,55,True,True,PT
2020-06-08,ROU,Romania,45.947125,24.980514,20604,1339,14826,4439,0,0,True,True,RO
2020-06-08,RUS,Russian Fed.,61.523111,-74.9,476658,5971,230688,239999,0,0,False,False,
2020-06-08,SMR,San Marino,43.942973,12.460035,695,42,0,653,0,0,False,False,
2020-06-08,SRB,Serbia,44.206802,20.911009,11823,249,0,11574,0,0,False,True,RS
2020-06-08,SVK,Slovakia,48.665639,19.709097,1530,28,1396,106,37,0,True,True,SK
2020-06-08,SVN,Slovenia,46.145528,14.974541,1486,109,294,1083,6,0,True,True,SI
2020-06-08,ESP,Spain,39.896027,-2.487694,241717,27136,0,214581,124348,11611,True,True,ES
2020-06-08,SWE,Sweden,62.199806,17.637493,45133,4694,0,40439,0,2191,True,True,SE
2020-06-08,CHE,Switzerland,46.815514,8.224472,31039,1955,5892,23192,112,25,False,False,CH
2020-06-08,TUR,Turkey,38.961516,35.25175,170132,4692,0,165440,0,0,False,True,TUR
2020-06-08,UKR,Ukraine,48.379888,31.168139,26999,788,,26211,,,False,False,
2020-06-08,GBR,United Kingdom,54.633221,-3.432277,287399,40597,0,246802,0,0,False,True,UK
2020-06-09,ALB,Albania,41.156986,20.181222,1299,34,960,305,35,6,False,False,AL
2020-06-09,AND,Andorra,42.542268,1.596865,852,51,0,801,0,0,False,False,
2020-06-09,AUT,Austria,47.697542,13.349319,16953,646,15875,432,187,23,True,True,AT
2020-06-09,BLR,Belarus,53.711111,27.973847,49453,276,0,49177,0,0,False,False,
2020-06-09,BEL,Belgium,50.499527,4.475402,59799,9634,,50165,527,102,True,True,BE
2020-06-09,BIH,Bosnia and Herzegovina,43.892652,17.670584,1176,40,0,1136,0,0,False,False,
2020-06-09,BGR,Bulgaria,42.729862,25.491667,2810,164,1587,1059,0,0,True,True,BG
2020-06-09,HRV,Croatia,44.48732,16.460306,2247,104,0,2143,0,0,True,True,HR
2020-06-09,CYP,Cyprus,35.167406,33.435499,970,18,0,952,0,0,True,True,CY0
2020-06-09,CZE,Czech Republic,49.800901,15.478153,9699,328,7009,2362,0,0,True,True,CZ
2020-06-09,EST,Estonia,58.596209,25.023778,1947,69,0,1878,0,0,True,True,EE
2020-06-09,FIN,Finland,64.952416,26.068944,7025,0,0,7025,0,0,True,True,FI
2020-06-09,FRA,France,46.232193,2.209667,154591,18912,71506,64173,11961,955,True,True,FR
2020-06-09,DEU,Germany,51.165706,10.452764,184543,8711,170200,5632,0,0,True,True,DE
2020-06-09,GRC,Greece,38.275283,23.810343,3049,182,270,2597,330,0,True,True,EL
2020-06-09,HUN,Hungary,47.164638,19.508944,4017,550,2324,1143,365,20,True,True,HU
2020-06-09,ISL,Iceland,64.963942,-19.021169,1807,0,0,1807,0,0,False,True,IS
2020-06-09,IRL,Ireland,53.41975,-8.240472,25207,1683,0,23524,0,0,True,True,IE
2020-06-09,ITA,Italy,41.873987,12.564167,235561,34043,168646,32872,4844,263,True,True,IT
2020-06-09,LVA,Latvia,56.875584,24.607722,1088,26,0,1062,0,0,True,True,LV
2020-06-09,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-06-09,LTU,Lithuania,55.174112,23.906736,1720,71,0,1649,0,0,True,True,LT
2020-06-09,LUX,Luxembourg,49.815764,6.131514,4046,110,935,3001,27,2,True,True,LU
2020-06-09,MLT,Malta,35.946151,14.384612,632,9,597,26,0,0,True,True,MT
2020-06-09,MDA,Moldova,46.979527,28.377195,9807,353,0,9454,0,0,False,False,
2020-06-09,MCO,Monaco,43.738348,7.424451,99,5,0,94,0,0,False,False,
2020-06-09,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-06-09,NLD,Netherlands,52.133057,5.29525,47903,6031,0,41872,11800,0,True,True,NL
2020-06-09,MKD,North Macedonia,41.611,21.751417,3155,156,0,2999,0,0,False,True,MK
2020-06-09,NOR,Norway,64.583013,17.86411,8562,239,0,8323,886,218,False,True,NO
2020-06-09,POL,Poland,51.92275,19.136875,27560,1183,0,26377,0,0,True,True,PL
2020-06-09,PRT,Portugal,39.553444,-7.839319,35306,1492,21339,12475,394,65,True,True,PT
2020-06-09,ROU,Romania,45.947125,24.980514,20749,1354,14910,4485,0,0,True,True,RO
2020-06-09,RUS,Russian Fed.,61.523111,-74.9,485253,6141,242397,236715,0,0,False,False,
2020-06-09,SMR,San Marino,43.942973,12.460035,687,42,0,645,0,0,False,False,
2020-06-09,SRB,Serbia,44.206802,20.911009,11896,250,0,11646,0,0,False,True,RS
2020-06-09,SVK,Slovakia,48.665639,19.709097,1531,28,1402,101,28,0,True,True,SK
2020-06-09,SVN,Slovenia,46.145528,14.974541,1488,109,294,1085,6,0,True,True,SI
2020-06-09,ESP,Spain,39.896027,-2.487694,241966,27136,0,214830,124407,11614,True,True,ES
2020-06-09,SWE,Sweden,62.199806,17.637493,45924,4717,0,41207,0,2209,True,True,SE
2020-06-09,CHE,Switzerland,46.815514,8.224472,31051,1955,5899,23197,111,20,False,False,CH
2020-06-09,TUR,Turkey,38.961516,35.25175,171121,4711,0,166410,0,0,False,True,TUR
2020-06-09,UKR,Ukraine,48.379888,31.168139,27462,797,,26665,,,False,False,
2020-06-09,GBR,United Kingdom,54.633221,-3.432277,289140,40883,0,248257,0,0,False,True,UK
2020-06-10,ALB,Albania,41.156986,20.181222,1341,34,980,327,38,8,False,False,AL
2020-06-10,AND,Andorra,42.542268,1.596865,852,51,0,801,0,0,False,False,
2020-06-10,AUT,Austria,47.697542,13.349319,16979,647,15910,422,187,23,True,True,AT
2020-06-10,BLR,Belarus,53.711111,27.973847,50265,282,0,49983,0,0,False,False,
2020-06-10,BEL,Belgium,50.499527,4.475402,59915,9646,,50269,484,99,True,True,BE
2020-06-10,BIH,Bosnia and Herzegovina,43.892652,17.670584,1190,40,0,1150,0,0,False,False,
2020-06-10,BGR,Bulgaria,42.729862,25.491667,2889,167,1623,1099,0,0,True,True,BG
2020-06-10,HRV,Croatia,44.48732,16.460306,2249,104,0,2145,0,0,True,True,HR
2020-06-10,CYP,Cyprus,35.167406,33.435499,972,18,0,954,0,0,True,True,CY0
2020-06-10,CZE,Czech Republic,49.800901,15.478153,9763,330,7057,2376,0,0,True,True,CZ
2020-06-10,DNK,Denmark,56.155403,11.617223,12140,593,0,11547,0,0,True,True,DK
2020-06-10,EST,Estonia,58.596209,25.023778,1958,69,0,1889,0,0,True,True,EE
2020-06-10,FIN,Finland,64.952416,26.068944,7040,0,0,7040,0,0,True,True,FI
2020-06-10,FRA,France,46.232193,2.209667,155136,18935,71832,64369,11678,933,True,True,FR
2020-06-10,DEU,Germany,51.165706,10.452764,184861,8729,170700,5432,0,0,True,True,DE
2020-06-10,GRC,Greece,38.275283,23.810343,3049,182,270,2597,330,0,True,True,EL
2020-06-10,HUN,Hungary,47.164638,19.508944,4027,551,2355,1121,344,20,True,True,HU
2020-06-10,ISL,Iceland,64.963942,-19.021169,1807,0,0,1807,0,0,False,True,IS
2020-06-10,IRL,Ireland,53.41975,-8.240472,25215,1691,0,23524,0,0,True,True,IE
2020-06-10,ITA,Italy,41.873987,12.564167,235763,34114,169939,31710,4569,249,True,True,IT
2020-06-10,LVA,Latvia,56.875584,24.607722,1089,26,0,1063,0,0,True,True,LV
2020-06-10,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-06-10,LTU,Lithuania,55.174112,23.906736,1727,72,0,1655,0,0,True,True,LT
2020-06-10,LUX,Luxembourg,49.815764,6.131514,4049,110,938,3001,24,1,True,True,LU
2020-06-10,MLT,Malta,35.946151,14.384612,635,9,597,29,0,0,True,True,MT
2020-06-10,MDA,Moldova,46.979527,28.377195,10025,365,0,9660,0,0,False,False,
2020-06-10,MCO,Monaco,43.738348,7.424451,99,5,0,94,0,0,False,False,
2020-06-10,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-06-10,NLD,Netherlands,52.133057,5.29525,48087,6042,0,42045,11805,0,True,True,NL
2020-06-10,MKD,North Macedonia,41.611,21.751417,3242,157,0,3085,0,0,False,True,MK
2020-06-10,NOR,Norway,64.583013,17.86411,8576,239,0,8337,886,218,False,True,NO
2020-06-10,POL,Poland,51.92275,19.136875,27757,1206,0,26551,0,0,True,True,PL
2020-06-10,PRT,Portugal,39.553444,-7.839319,35600,1497,21742,12361,415,70,True,True,PT
2020-06-10,ROU,Romania,45.947125,24.980514,20945,1360,15103,4482,0,0,True,True,RO
2020-06-10,RUS,Russian Fed.,61.523111,-74.9,493657,6358,252783,234516,0,0,False,False,
2020-06-10,SMR,San Marino,43.942973,12.460035,688,42,0,646,0,0,False,False,
2020-06-10,SRB,Serbia,44.206802,20.911009,11965,250,0,11715,0,0,False,True,RS
2020-06-10,SVK,Slovakia,48.665639,19.709097,1533,28,1404,101,28,0,True,True,SK
2020-06-10,SVN,Slovenia,46.145528,14.974541,1488,109,294,1085,6,0,True,True,SI
2020-06-10,ESP,Spain,39.896027,-2.487694,242280,27136,0,215144,124479,11613,True,True,ES
2020-06-10,SWE,Sweden,62.199806,17.637493,46814,4795,0,42019,0,2232,True,True,SE
2020-06-10,CHE,Switzerland,46.815514,8.224472,31067,1956,5908,23203,113,20,False,False,CH
2020-06-10,TUR,Turkey,38.961516,35.25175,172114,4729,0,167385,0,0,False,True,TUR
2020-06-10,UKR,Ukraine,48.379888,31.168139,27856,810,,27046,,,False,False,
2020-06-10,GBR,United Kingdom,54.633221,-3.432277,290143,41128,0,249015,0,0,False,True,UK
2020-06-11,AND,Andorra,42.542268,1.596865,852,51,0,801,0,0,False,False,
2020-06-11,AUT,Austria,47.697542,13.349319,16979,647,15910,422,187,23,True,True,AT
2020-06-11,BLR,Belarus,53.711111,27.973847,51066,288,0,50778,0,0,False,False,
2020-06-11,BEL,Belgium,50.499527,4.475402,60010,9653,,50357,479,89,True,True,BE
2020-06-11,BIH,Bosnia and Herzegovina,43.892652,17.670584,1228,40,0,1188,0,0,False,False,
2020-06-11,BGR,Bulgaria,42.729862,25.491667,2993,167,1664,1162,0,0,True,True,BG
2020-06-11,HRV,Croatia,44.48732,16.460306,2249,104,0,2145,0,0,True,True,HR
2020-06-11,CYP,Cyprus,35.167406,33.435499,974,18,0,956,0,0,True,True,CY0
2020-06-11,CZE,Czech Republic,49.800901,15.478153,9826,328,7124,2374,0,0,True,True,CZ
2020-06-11,DNK,Denmark,56.155403,11.617223,12159,593,0,11566,0,0,True,True,DK
2020-06-11,EST,Estonia,58.596209,25.023778,1965,69,0,1896,0,0,True,True,EE
2020-06-11,FIN,Finland,64.952416,26.068944,7064,0,0,7064,0,0,True,True,FI
2020-06-11,FRA,France,46.232193,2.209667,155561,18962,72149,64450,11465,903,True,True,FR
2020-06-11,DEU,Germany,51.165706,10.452764,185416,8755,171200,5461,0,0,True,True,DE
2020-06-11,HUN,Hungary,47.164638,19.508944,4039,553,2391,1095,321,19,True,True,HU
2020-06-11,ISL,Iceland,64.963942,-19.021169,1807,0,0,1807,0,0,False,True,IS
2020-06-11,IRL,Ireland,53.41975,-8.240472,25231,1695,0,23536,0,0,True,True,IE
2020-06-11,ITA,Italy,41.873987,12.564167,236142,34167,171338,30637,4367,236,True,True,IT
2020-06-11,LVA,Latvia,56.875584,24.607722,1092,26,0,1066,0,0,True,True,LV
2020-06-11,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-06-11,LTU,Lithuania,55.174112,23.906736,1733,74,0,1659,0,0,True,True,LT
2020-06-11,LUX,Luxembourg,49.815764,6.131514,4052,110,940,3002,17,1,True,True,LU
2020-06-11,MLT,Malta,35.946151,14.384612,640,9,600,31,0,0,True,True,MT
2020-06-11,MDA,Moldova,46.979527,28.377195,10321,371,0,9950,0,0,False,False,
2020-06-11,MCO,Monaco,43.738348,7.424451,99,5,0,94,0,0,False,False,
2020-06-11,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-06-11,NLD,Netherlands,52.133057,5.29525,48251,6044,0,42207,11808,0,True,True,NL
2020-06-11,MKD,North Macedonia,41.611,21.751417,3367,164,0,3203,0,0,False,True,MK
2020-06-11,POL,Poland,51.92275,19.136875,28201,1215,0,26986,0,0,True,True,PL
2020-06-11,PRT,Portugal,39.553444,-7.839319,35910,1504,22002,12404,415,70,True,True,PT
2020-06-11,ROU,Romania,45.947125,24.980514,21182,1360,15283,4539,0,0,True,True,RO
2020-06-11,SMR,San Marino,43.942973,12.460035,691,42,0,649,0,0,False,False,
2020-06-11,SRB,Serbia,44.206802,20.911009,12031,251,0,11780,0,0,False,True,RS
2020-06-11,SVK,Slovakia,48.665639,19.709097,1541,28,1409,104,28,0,True,True,SK
2020-06-11,SVN,Slovenia,46.145528,14.974541,1490,109,294,1087,6,0,True,True,SI
2020-06-11,ESP,Spain,39.896027,-2.487694,242707,27136,0,215571,124536,11617,True,True,ES
2020-06-11,SWE,Sweden,62.199806,17.637493,48288,4814,0,43474,0,2244,True,True,SE
2020-06-11,CHE,Switzerland,46.815514,8.224472,31089,1956,5919,23214,96,14,False,False,CH
2020-06-11,TUR,Turkey,38.961516,35.25175,173036,4746,0,168290,0,0,False,True,TUR
2020-06-11,UKR,Ukraine,48.379888,31.168139,28381,833,,27548,,,False,False,
2020-06-11,GBR,United Kingdom,54.633221,-3.432277,291409,41279,0,250130,0,0,False,True,UK
2020-06-12,ALB,Albania,41.156986,20.181222,1416,36,1034,346,40,7,False,False,AL
2020-06-12,AND,Andorra,42.542268,1.596865,852,51,0,801,0,0,False,False,
2020-06-12,AUT,Austria,47.697542,13.349319,17039,650,15985,404,187,46,True,True,AT
2020-06-12,BLR,Belarus,53.711111,27.973847,51816,293,0,51523,0,0,False,False,
2020-06-12,BEL,Belgium,50.499527,4.475402,60099,9663,,50436,425,88,True,True,BE
2020-06-12,BIH,Bosnia and Herzegovina,43.892652,17.670584,1265,41,0,1224,0,0,False,False,
2020-06-12,BGR,Bulgaria,42.729862,25.491667,3086,168,1688,1230,0,0,True,True,BG
2020-06-12,HRV,Croatia,44.48732,16.460306,2249,105,0,2144,0,0,True,True,HR
2020-06-12,CYP,Cyprus,35.167406,33.435499,975,18,0,957,0,0,True,True,CY0
2020-06-12,CZE,Czech Republic,49.800901,15.478153,9887,329,7170,2388,0,0,True,True,CZ
2020-06-12,DNK,Denmark,56.155403,11.617223,12222,594,0,11628,0,0,True,True,DK
2020-06-12,EST,Estonia,58.596209,25.023778,1970,69,0,1901,0,0,True,True,EE
2020-06-12,FIN,Finland,64.952416,26.068944,7073,0,0,7073,0,0,True,True,FI
2020-06-12,FRA,France,46.232193,2.209667,156287,18990,72572,64725,11124,879,True,True,FR
2020-06-12,DEU,Germany,51.165706,10.452764,185674,8763,171600,5311,0,0,True,True,DE
2020-06-12,GRC,Greece,38.275283,23.810343,3088,183,0,2905,0,0,True,True,EL
2020-06-12,HUN,Hungary,47.164638,19.508944,4053,555,2447,1051,290,20,True,True,HU
2020-06-12,ISL,Iceland,64.963942,-19.021169,1807,0,0,1807,0,0,False,True,IS
2020-06-12,IRL,Ireland,53.41975,-8.240472,25238,1703,0,23535,0,0,True,True,IE
2020-06-12,ITA,Italy,41.873987,12.564167,236305,34223,173085,28997,4120,227,True,True,IT
2020-06-12,LVA,Latvia,56.875584,24.607722,1094,26,0,1068,0,0,True,True,LV
2020-06-12,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-06-12,LTU,Lithuania,55.174112,23.906736,1752,74,0,1678,0,0,True,True,LT
2020-06-12,LUX,Luxembourg,49.815764,6.131514,4055,110,941,3004,16,0,True,True,LU
2020-06-12,MDA,Moldova,46.979527,28.377195,10727,375,0,10352,0,0,False,False,
2020-06-12,MCO,Monaco,43.738348,7.424451,99,5,0,94,0,0,False,False,
2020-06-12,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-06-12,NLD,Netherlands,52.133057,5.29525,48461,6053,0,42408,11813,0,True,True,NL
2020-06-12,MKD,North Macedonia,41.611,21.751417,3542,169,0,3373,0,0,False,True,MK
2020-06-12,NOR,Norway,64.583013,17.86411,8606,242,0,8364,887,218,False,True,NO
2020-06-12,POL,Poland,51.92275,19.136875,28577,1222,0,27355,0,0,True,True,PL
2020-06-12,PRT,Portugal,39.553444,-7.839319,36180,1505,22200,12475,440,73,True,True,PT
2020-06-12,ROU,Romania,45.947125,24.980514,21404,1380,15445,4579,0,0,True,True,RO
2020-06-12,RUS,Russian Fed.,61.523111,-74.9,511423,6715,269370,235338,0,0,False,False,
2020-06-12,SMR,San Marino,43.942973,12.460035,691,42,0,649,0,0,False,False,
2020-06-12,SRB,Serbia,44.206802,20.911009,12102,252,0,11850,0,0,False,True,RS
2020-06-12,SVK,Slovakia,48.665639,19.709097,1542,28,1409,105,24,0,True,True,SK
2020-06-12,SVN,Slovenia,46.145528,14.974541,1492,109,294,1089,6,0,True,True,SI
2020-06-12,ESP,Spain,39.896027,-2.487694,243209,27136,0,216073,124584,11617,True,True,ES
2020-06-12,SWE,Sweden,62.199806,17.637493,49684,4854,0,44830,0,2260,True,True,SE
2020-06-12,CHE,Switzerland,46.815514,8.224472,31113,1958,5921,23234,101,14,False,False,CH
2020-06-12,TUR,Turkey,38.961516,35.25175,174023,4763,0,169260,0,0,False,True,TUR
2020-06-12,UKR,Ukraine,48.379888,31.168139,29070,854,,28216,,,False,False,
2020-06-12,GBR,United Kingdom,54.633221,-3.432277,292950,41481,0,251469,0,0,False,True,UK
2020-06-13,ALB,Albania,41.156986,20.181222,1464,36,1039,389,45,7,False,False,AL
2020-06-13,AND,Andorra,42.542268,1.596865,853,51,0,802,0,0,False,False,
2020-06-13,AUT,Austria,47.697542,13.349319,17052,651,16012,389,187,46,True,True,AT
2020-06-13,BLR,Belarus,53.711111,27.973847,52520,298,0,52222,0,0,False,False,
2020-06-13,BEL,Belgium,50.499527,4.475402,60146,9668,,50478,395,82,True,True,BE
