648874.0,24349.0,32867.0,84298.0,99523.0,116937.0,177315.0,83259.0,
650930.0,24344.0,32857.0,84282.0,99687.0,116997.0,177568.0,83240.0,
652984.0,24335.0,32847.0,84260.0,99836.0,117051.0,177811.0,83217.0,
655038.0,24327.0,32839.0,84253.0,99992.0,117114.0,178054.0,83207.0,
657094.0,24322.0,32834.0,84240.0,100157.0,117180.0,178299.0,83193.0,
659146.0,24314.0,32823.0,84232.0,100321.0,117242.0,178549.0,83184.0,
661189.0,24307.0,32819.0,84219.0,100487.0,117304.0,178797.0,83170.0,
663243.0,24301.0,32820.0,84212.0,100660.0,117367.0,179052.0,83161.0,
665295.0,24298.0,32813.0,84201.0,100836.0,117430.0,179301.0,83150.0,
667339.0,24291.0,32810.0,84191.0,101012.0,117490.0,179545.0,83137.0,
669387.0,24285.0,32806.0,84187.0,101190.0,117564.0,179804.0,83131.0,
671427.0,24277.0,32797.0,84176.0,101365.0,117625.0,180053.0,83120.0,
673473.0,24270.0,32790.0,84177.0,101553.0,117699.0,180310.0,83119.0,
675515.0,24263.0,32787.0,84182.0,101747.0,117770.0,180566.0,83121.0,
677549.0,24254.0,32779.0,84173.0,101935.0,117830.0,180816.0,83112.0,
679585.0,24244.0,32773.0,84179.0,102133.0,117905.0,181079.0,83115.0,
681624.0,24237.0,32764.0,84177.0,102330.0,117974.0,181332.0,83109.0,
683650.0,24227.0,32761.0,84181.0,102526.0,118049.0,181584.0,83107.0,
685685.0,24224.0,32757.0,84184.0,102728.0,118121.0,181843.0,83109.0,
687712.0,24218.0,32749.0,84185.0,102938.0,118197.0,182104.0,83106.0,
689747.0,24215.0,32745.0,84197.0,103146.0,118267.0,182368.0,83113.0,
691777.0,24209.0,32741.0,84211.0,103356.0,118354.0,182636.0,83121.0,
693796.0,24205.0,32741.0,84218.0,103568.0,118422.0,182895.0,83122.0,
695823.0,24200.0,32728.0,84230.0,103595.0,118503.0,183169.0,83131.0,
697842.0,24196.0,32724.0,84240.0,103790.0,118582.0,183424.0,83137.0,
699858.0,24189.0,32720.0,84243.0,103992.0,118658.0,183687.0,83135.0,
701872.0,24181.0,32716.0,84261.0,104194.0,118740.0,183954.0,83145.0,
703885.0,24175.0,32707.0,84272.0,104397.0,118814.0,184220.0,83152.0,
705894.0,24169.0,32706.0,84290.0,104604.0,118892.0,184485.0,83163.0,
707908.0,24160.0,32702.0,84309.0,104793.0,118977.0,184754.0,83174.0,
709912.0,24152.0,32694.0,84322.0,104980.0,119050.0,185021.0,83182.0,
711910.0,24146.0,32686.0,84342.0,105176.0,119131.0,185289.0,83195.0,
713915.0,24137.0,32685.0,84363.0,105371.0,119219.0,185566.0,83207.0,
715911.0,24130.0,32682.0,84386.0,105560.0,119302.0,185832.0,83222.0,
717905.0,24125.0,32682.0,84407.0,105747.0,119386.0,186109.0,83231.0,
719906.0,24118.0,32683.0,84429.0,105959.0,119475.0,186381.0,83243.0,
721896.0,24109.0,32678.0,84450.0,106155.0,119556.0,186653.0,83254.0,
723872.0,24102.0,32671.0,84481.0,106354.0,119633.0,186917.0,83272.0,
725866.0,24094.0,32665.0,84508.0,106558.0,119727.0,187197.0,83288.0,
727844.0,24087.0,32668.0,84542.0,106752.0,119818.0,187474.0,83309.0,
729823.0,24078.0,32661.0,84569.0,106952.0,119902.0,187752.0,83319.0,
731797.0,24075.0,32661.0,84595.0,107152.0,119985.0,188025.0,83333.0,
733766.0,24071.0,32656.0,84631.0,107356.0,120075.0,188301.0,83354.0,
735742.0,24062.0,32652.0,84668.0,107565.0,120164.0,188584.0,83376.0,
737704.0,24054.0,32653.0,84699.0,107773.0,120254.0,188863.0,83390.0,
739671.0,24051.0,32658.0,84742.0,107972.0,120338.0,189139.0,83418.0,
741624.0,24042.0,32652.0,84768.0,108174.0,120431.0,189418.0,83427.0,
743584.0,24037.0,32652.0,84806.0,108371.0,120528.0,189704.0,83446.0,
745533.0,24027.0,32647.0,84849.0,108555.0,120612.0,189978.0,83470.0,
747486.0,24022.0,32648.0,84889.0,108743.0,120706.0,190256.0,83493.0,
749437.0,24016.0,32650.0,84936.0,108942.0,120795.0,190543.0,83518.0,
751375.0,24009.0,32647.0,84983.0,109126.0,120889.0,190825.0,83544.0,
753313.0,24001.0,32647.0,85025.0,109307.0,120975.0,191106.0,83564.0,
755243.0,23992.0,32646.0,85063.0,109490.0,121070.0,191386.0,83577.0,
757178.0,23988.0,32644.0,85107.0,109673.0,121162.0,191664.0,83601.0,
759107.0,23981.0,32649.0,85158.0,109852.0,121254.0,191951.0,83627.0,
761030.0,23972.0,32647.0,85205.0,110036.0,121341.0,192243.0,83651.0,
762944.0,23965.0,32648.0,85258.0,110205.0,121433.0,192519.0,83677.0,
764863.0,23956.0,32648.0,85292.0,110381.0,121537.0,192802.0,83701.0,
766781.0,23949.0,32651.0,85327.0,110559.0,121630.0,193091.0,83722.0,
768689.0,23944.0,32653.0,85368.0,110723.0,121721.0,193375.0,83751.0,
770597.0,23940.0,32654.0,85410.0,110876.0,121817.0,193660.0,83777.0,
772494.0,23936.0,32658.0,85447.0,111024.0,121900.0,193944.0,83795.0,
774389.0,23929.0,32657.0,85485.0,111173.0,121998.0,194223.0,83820.0,
776287.0,23917.0,32649.0,85521.0,111323.0,122088.0,194516.0,83840.0,
778172.0,23909.0,32653.0,85562.0,111463.0,122182.0,194802.0,83864.0,
780060.0,23903.0,32654.0,85601.0,111601.0,122278.0,195090.0,83884.0,
781932.0,23896.0,32651.0,85645.0,111709.0,122370.0,195379.0,83909.0,
783811.0,23889.0,32654.0,85690.0,111825.0,122465.0,195664.0,83934.0,
785679.0,23879.0,32651.0,85728.0,111926.0,122557.0,195940.0,83952.0,
787542.0,23870.0,32655.0,85776.0,112031.0,122648.0,196234.0,83979.0,
789413.0,23862.0,32656.0,85822.0,112125.0,122738.0,196524.0,84005.0,
791271.0,23855.0,32657.0,85870.0,112225.0,122833.0,196821.0,84029.0,
793128.0,23849.0,32661.0,85917.0,112296.0,122924.0,197098.0,84051.0,
794979.0,23844.0,32656.0,85964.0,112363.0,123019.0,197386.0,84075.0,
796822.0,23838.0,32666.0,86005.0,112417.0,123116.0,197671.0,84091.0,
798668.0,23831.0,32669.0,86057.0,112483.0,123206.0,197965.0,84121.0,
800502.0,23826.0,32667.0,86101.0,112518.0,123295.0,198251.0,84138.0,
802335.0,23821.0,32666.0,86149.0,112554.0,123388.0,198543.0,84161.0,
804154.0,23815.0,32660.0,86201.0,112588.0,123478.0,198834.0,84184.0,
805982.0,23811.0,32660.0,86253.0,112614.0,123570.0,199111.0,84206.0,
807800.0,23804.0,32663.0,86292.0,112629.0,123662.0,199400.0,84221.0,
809618.0,23796.0,32657.0,86348.0,112631.0,123751.0,199689.0,84245.0,
811428.0,23789.0,32663.0,86394.0,112637.0,123841.0,199983.0,84260.0,
813233.0,23783.0,32663.0,86416.0,112623.0,123932.0,200278.0,84276.0,
815035.0,23776.0,32663.0,86446.0,112593.0,124024.0,200563.0,84296.0,
816825.0,23768.0,32658.0,86466.0,112555.0,124112.0,200845.0,84312.0,
818609.0,23758.0,32657.0,86489.0,112505.0,124189.0,201135.0,84326.0,
820404.0,23750.0,32653.0,86517.0,112449.0,124277.0,201422.0,84344.0,
822174.0,23745.0,32648.0,86541.0,112382.0,124359.0,201708.0,84361.0,
823953.0,23737.0,32648.0,86556.0,112311.0,124451.0,201991.0,84367.0,
825718.0,23730.0,32651.0,86582.0,112238.0,124536.0,202286.0,84388.0,
827485.0,23726.0,32652.0,86595.0,112144.0,124632.0,202574.0,84399.0,
829239.0,23719.0,32650.0,86606.0,112037.0,124708.0,202855.0,84404.0,
830996.0,23712.0,32648.0,86627.0,111922.0,124786.0,203147.0,84423.0,
832745.0,23702.0,32645.0,86640.0,111812.0,124873.0,203431.0,84430.0,
834493.0,23697.0,32649.0,86655.0,111686.0,124951.0,203717.0,84440.0,
836228.0,23690.0,32651.0,86676.0,111547.0,125041.0,204003.0,84459.0,
837966.0,23687.0,32650.0,86690.0,111405.0,125120.0,204281.0,84464.0,
839682.0,23680.0,32654.0,86695.0,111230.0,125196.0,204571.0,84465.0,
841412.0,23673.0,32651.0,86717.0,111069.0,125284.0,204860.0,84484.0,
843128.0,23666.0,32654.0,86728.0,110894.0,125359.0,205144.0,84487.0,
844842.0,23653.0,32649.0,86739.0,110716.0,125439.0,205430.0,84495.0,
846545.0,23648.0,32651.0,86748.0,110538.0,125518.0,205711.0,84498.0,
848253.0,23643.0,32651.0,86759.0,110338.0,125607.0,206007.0,84506.0,
849942.0,23633.0,32651.0,86764.0,110114.0,125676.0,206287.0,84506.0,
851648.0,23626.0,32657.0,86777.0,109893.0,125756.0,206577.0,84514.0,
853330.0,23619.0,32662.0,86789.0,109653.0,125833.0,206859.0,84519.0,
855012.0,23609.0,32662.0,86794.0,109423.0,125909.0,207139.0,84520.0,
856680.0,23601.0,32662.0,86800.0,109173.0,125983.0,207427.0,84524.0,
858359.0,23591.0,32662.0,86811.0,108913.0,126056.0,207710.0,84528.0,
860017.0,23586.0,32663.0,86811.0,108640.0,126132.0,207997.0,84525.0,
861685.0,23580.0,32660.0,86825.0,108367.0,126211.0,208288.0,84533.0,
863339.0,23576.0,32659.0,86829.0,108076.0,126289.0,208571.0,84527.0,
864975.0,23567.0,32654.0,86832.0,107773.0,126355.0,208846.0,84522.0,
866624.0,23559.0,32652.0,86841.0,107478.0,126430.0,209134.0,84527.0,
868267.0,23549.0,32650.0,86842.0,107171.0,126504.0,209413.0,84521.0,
869900.0,23546.0,32648.0,86845.0,106841.0,126582.0,209710.0,84520.0,
871525.0,23541.0,32649.0,86848.0,106527.0,126651.0,209989.0,84515.0,
873143.0,23532.0,32653.0,86857.0,106209.0,126728.0,210279.0,84518.0,
874752.0,23525.0,32649.0,86856.0,105871.0,126797.0,210557.0,84510.0,
876380.0,23519.0,32651.0,86857.0,105545.0,126868.0,210846.0,84507.0,
877978.0,23515.0,32653.0,86850.0,105214.0,126937.0,211126.0,84495.0,
879573.0,23509.0,32649.0,86849.0,104872.0,127003.0,211412.0,84485.0,
881162.0,23502.0,32646.0,86853.0,104532.0,127080.0,211692.0,84483.0,
882749.0,23498.0,32648.0,86859.0,104191.0,127153.0,211978.0,84483.0,
884336.0,23493.0,32648.0,86859.0,103851.0,127224.0,212265.0,84479.0,
885910.0,23486.0,32646.0,86864.0,103517.0,127295.0,212555.0,84480.0,
887477.0,23478.0,32644.0,86854.0,103172.0,127353.0,212836.0,84467.0,
889045.0,23471.0,32644.0,86850.0,102839.0,127424.0,213123.0,84453.0,
890603.0,23463.0,32647.0,86850.0,102501.0,127496.0,213409.0,84448.0,
892155.0,23455.0,32641.0,86850.0,102161.0,127564.0,213690.0,84441.0,
893710.0,23449.0,32638.0,86852.0,101837.0,127640.0,213975.0,84436.0,
895243.0,23443.0,32637.0,86846.0,101507.0,127706.0,214266.0,84425.0,
896777.0,23436.0,32634.0,86843.0,101180.0,127769.0,214550.0,84416.0,
898303.0,23427.0,32629.0,86841.0,100862.0,127832.0,214824.0,84405.0,
899836.0,23422.0,32631.0,86841.0,100545.0,127910.0,215126.0,84401.0,
901341.0,23416.0,32628.0,86837.0,100236.0,127978.0,215404.0,84392.0,
902860.0,23411.0,32624.0,86832.0,99936.0,128046.0,215692.0,84381.0,
904366.0,23405.0,32624.0,86824.0,99627.0,128109.0,215976.0,84366.0,
905863.0,23397.0,32623.0,86822.0,99348.0,128176.0,216271.0,84358.0,
907368.0,23392.0,32625.0,86826.0,99073.0,128250.0,216559.0,84351.0,
908852.0,23387.0,32622.0,86822.0,98809.0,128315.0,216844.0,84342.0,
910340.0,23379.0,32619.0,86822.0,98542.0,128387.0,217140.0,84338.0,
911814.0,23374.0,32617.0,86817.0,98291.0,128455.0,217421.0,84324.0,
913296.0,23369.0,32618.0,86825.0,98059.0,128532.0,217721.0,84324.0,
914759.0,23365.0,32617.0,86826.0,97813.0,128596.0,218009.0,84318.0,
916220.0,23355.0,32612.0,86832.0,97581.0,128669.0,218298.0,84320.0,
917678.0,23348.0,32606.0,86833.0,97360.0,128742.0,218594.0,84314.0,
919126.0,23343.0,32602.0,86832.0,97150.0,128815.0,218885.0,84304.0,
920566.0,23337.0,32601.0,86834.0,96946.0,128884.0,219177.0,84297.0,
922009.0,23331.0,32595.0,86834.0,96755.0,128955.0,219471.0,84292.0,
923448.0,23323.0,32597.0,86845.0,96573.0,129027.0,219766.0,84295.0,
924859.0,23316.0,32593.0,86837.0,96392.0,129100.0,220057.0,84280.0,
926282.0,23311.0,32594.0,86839.0,96208.0,129171.0,220355.0,84280.0,
927696.0,23305.0,32587.0,86843.0,96048.0,129242.0,220650.0,84273.0,
929110.0,23301.0,32583.0,86852.0,95908.0,129314.0,220950.0,84273.0,
930512.0,23294.0,32580.0,86857.0,95761.0,129392.0,221244.0,84270.0,
931911.0,23289.0,32580.0,86844.0,95614.0,129450.0,221536.0,84249.0,
933310.0,23281.0,32573.0,86849.0,95501.0,129529.0,221837.0,84246.0,
934691.0,23272.0,32568.0,86837.0,95373.0,129597.0,222130.0,84227.0,
936065.0,23266.0,32563.0,86839.0,95266.0,129670.0,222428.0,84219.0,
937441.0,23260.0,32559.0,86847.0,95167.0,129745.0,222728.0,84215.0,
938817.0,23256.0,32565.0,86858.0,95092.0,129824.0,223036.0,84220.0,
940181.0,23251.0,32561.0,86863.0,95011.0,129896.0,223340.0,84215.0,
941540.0,23244.0,32558.0,86872.0,94946.0,129971.0,223637.0,84216.0,
942890.0,23237.0,32552.0,86874.0,94879.0,130040.0,223940.0,84206.0,
944234.0,23229.0,32541.0,86881.0,94815.0,130114.0,224240.0,84203.0,
945570.0,23225.0,32542.0,86885.0,94758.0,130185.0,224538.0,84196.0,
946913.0,23220.0,32540.0,86903.0,94717.0,130271.0,224846.0,84202.0,
948240.0,23216.0,32528.0,86907.0,94678.0,130341.0,225150.0,84196.0,
949567.0,23209.0,32522.0,86918.0,94647.0,130426.0,225455.0,84196.0,
950890.0,23199.0,32514.0,86925.0,94620.0,130497.0,225757.0,84192.0,
952198.0,23191.0,32507.0,86931.0,94600.0,130573.0,226068.0,84189.0,
953509.0,23184.0,32504.0,86940.0,94586.0,130651.0,226374.0,84186.0,
954803.0,23177.0,32494.0,86953.0,94566.0,130725.0,226676.0,84186.0,
956098.0,23171.0,32485.0,86960.0,94564.0,130807.0,226980.0,84183.0,
957392.0,23167.0,32480.0,86972.0,94563.0,130884.0,227297.0,84180.0,
958676.0,23163.0,32471.0,86977.0,94567.0,130951.0,227603.0,84175.0,
959953.0,23150.0,32465.0,86989.0,94581.0,131025.0,227911.0,84172.0,
961225.0,23142.0,32459.0,86994.0,94605.0,131107.0,228212.0,84164.0,
962492.0,23136.0,32451.0,87008.0,94625.0,131190.0,228525.0,84163.0,
963756.0,23131.0,32445.0,87019.0,94641.0,131268.0,228837.0,84162.0,
965016.0,23127.0,32440.0,87032.0,94670.0,131346.0,229148.0,84160.0,
966268.0,23120.0,32430.0,87052.0,94703.0,131423.0,229461.0,84167.0,
967516.0,23111.0,32423.0,87062.0,94740.0,131504.0,229776.0,84159.0,
968753.0,23104.0,32410.0,87076.0,94784.0,131573.0,230080.0,84158.0,
969997.0,23099.0,32406.0,87092.0,94816.0,131654.0,230398.0,84158.0,
971218.0,23096.0,32403.0,87095.0,94867.0,131732.0,230714.0,84147.0,
972438.0,23089.0,32390.0,87109.0,94914.0,131801.0,231022.0,84145.0,
973663.0,23082.0,32383.0,87126.0,94965.0,131888.0,231335.0,84147.0,
974879.0,23078.0,32373.0,87138.0,95024.0,131962.0,231645.0,84141.0,
976081.0,23069.0,32358.0,87149.0,95076.0,132032.0,231956.0,84136.0,
977286.0,23060.0,32353.0,87156.0,95129.0,132106.0,232274.0,84127.0,
978484.0,23056.0,32346.0,87176.0,95196.0,132201.0,232592.0,84128.0,
979673.0,23050.0,32339.0,87184.0,95245.0,132276.0,232906.0,84120.0,
980864.0,23043.0,32324.0,87196.0,95291.0,132351.0,233226.0,84114.0,
982038.0,23037.0,32311.0,87200.0,95339.0,132425.0,233538.0,84108.0,
983218.0,23032.0,32300.0,87208.0,95374.0,132504.0,233852.0,84109.0,
984398.0,23026.0,32286.0,87213.0,95411.0,132582.0,234164.0,84103.0,
985557.0,23020.0,32277.0,87214.0,95455.0,132652.0,234484.0,84093.0,
986713.0,23014.0,32265.0,87217.0,95448.0,132726.0,234794.0,84085.0,
987877.0,23005.0,32260.0,87222.0,95464.0,132807.0,235107.0,84080.0,
989022.0,22999.0,32252.0,87216.0,95476.0,132878.0,235428.0,84074.0,
990167.0,22992.0,32242.0,87214.0,95478.0,132949.0,235742.0,84068.0,
991309.0,22986.0,32232.0,87207.0,95484.0,133032.0,236054.0,84059.0,
992443.0,22977.0,32217.0,87202.0,95492.0,133109.0,236375.0,84051.0,
993575.0,22967.0,32208.0,87191.0,95503.0,133180.0,236690.0,84041.0,
994699.0,22963.0,32199.0,87186.0,95506.0,133247.0,237005.0,84032.0,
995814.0,22958.0,32188.0,87172.0,95515.0,133322.0,237319.0,84017.0,
996928.0,22953.0,32182.0,87165.0,95531.0,133396.0,237639.0,84011.0,
998048.0,22944.0,32166.0,87163.0,95540.0,133473.0,237953.0,84007.0,
999144.0,22935.0,32155.0,87154.0,95542.0,133541.0,238270.0,83994.0,
1000242.0,22928.0,32151.0,87143.0,95539.0,133610.0,238580.0,83978.0,
1001340.0,22920.0,32140.0,87127.0,95542.0,133679.0,238899.0,83965.0,
1002431.0,22913.0,32132.0,87113.0,95548.0,133752.0,239211.0,83955.0,
1003510.0,22908.0,32120.0,87102.0,95542.0,133819.0,239526.0,83941.0,
1004594.0,22901.0,32110.0,87081.0,95530.0,133885.0,239837.0,83924.0,
1005672.0,22894.0,32097.0,87068.0,95529.0,133959.0,240160.0,83907.0,
1006741.0,22889.0,32084.0,87045.0,95514.0,134029.0,240466.0,83888.0,
1007803.0,22881.0,32072.0,87194.0,95502.0,134091.0,240785.0,83869.0,
1008868.0,22876.0,32063.0,87172.0,95460.0,134157.0,241096.0,83843.0,
1009919.0,22870.0,32051.0,87160.0,95407.0,134219.0,241398.0,83824.0,
1010970.0,22865.0,32044.0,87145.0,95364.0,134281.0,241712.0,83804.0,
1012012.0,22857.0,32028.0,87130.0,95323.0,134341.0,242028.0,83779.0,
1013049.0,22850.0,32012.0,87106.0,95268.0,134397.0,242335.0,83746.0,
1014085.0,22846.0,32005.0,87085.0,95212.0,134453.0,242634.0,83721.0,
1015121.0,22838.0,32000.0,87066.0,95170.0,134509.0,242950.0,83694.0,
1016153.0,22829.0,31986.0,87049.0,95116.0,134572.0,243259.0,83665.0,
1017176.0,22822.0,31972.0,87037.0,95066.0,134634.0,243565.0,83646.0,
1018190.0,22815.0,31956.0,87015.0,95013.0,134695.0,243885.0,83617.0,
1019204.0,22808.0,31952.0,86995.0,94966.0,134753.0,244186.0,83584.0,
1020209.0,22801.0,31937.0,86969.0,94919.0,134802.0,244506.0,83550.0,
1021211.0,22795.0,31929.0,86948.0,94868.0,134857.0,244800.0,83512.0,
1022214.0,22788.0,31921.0,86923.0,94796.0,134908.0,245103.0,83476.0,
1023204.0,22781.0,31909.0,86902.0,94724.0,134955.0,245415.0,83446.0,
1024198.0,22776.0,31897.0,86872.0,94643.0,135007.0,245717.0,83403.0,
1025184.0,22766.0,31880.0,86842.0,94563.0,135056.0,246016.0,83358.0,
1026168.0,22760.0,31871.0,86825.0,94475.0,135104.0,246334.0,83324.0,
1027150.0,22756.0,31862.0,86794.0,94392.0,135148.0,246632.0,83279.0,
1028120.0,22750.0,31850.0,86768.0,94308.0,135194.0,246931.0,83237.0,
1029090.0,22743.0,31838.0,86742.0,94225.0,135244.0,247236.0,83193.0,
1030055.0,22737.0,31827.0,86719.0,94137.0,135294.0,247548.0,83152.0,
1031013.0,22731.0,31816.0,86688.0,94052.0,135338.0,247850.0,83102.0,
1031974.0,22723.0,31802.0,86671.0,93959.0,135380.0,248141.0,83060.0,
1032925.0,22718.0,31788.0,86643.0,93874.0,135417.0,248446.0,83011.0,
1033869.0,22716.0,31780.0,86620.0,93790.0,135457.0,248754.0,82960.0,
1034814.0,22710.0,31772.0,86589.0,93698.0,135496.0,249054.0,82904.0,
1035745.0,22703.0,31764.0,86566.0,93611.0,135535.0,249341.0,82853.0,
1036682.0,22697.0,31751.0,86545.0,93520.0,135570.0,249648.0,82798.0,
1037620.0,22693.0,31743.0,86531.0,93447.0,135614.0,249952.0,82754.0,
1038549.0,22687.0,31730.0,86510.0,93387.0,135645.0,250253.0,82699.0,
1039463.0,22679.0,31719.0,86488.0,93304.0,135684.0,250551.0,82642.0,
1040377.0,22670.0,31706.0,86471.0,93221.0,135717.0,250848.0,82589.0,
1041295.0,22667.0,31699.0,86452.0,93139.0,135750.0,251154.0,82530.0,
1042205.0,22659.0,31689.0,86444.0,93064.0,135793.0,251444.0,82474.0,
1043114.0,22650.0,31677.0,86437.0,92991.0,135828.0,251747.0,82420.0,
1044022.0,22645.0,31670.0,86425.0,92921.0,135866.0,252044.0,82363.0,
1044915.0,22641.0,31660.0,86414.0,92845.0,135904.0,252342.0,82302.0,
1045812.0,22634.0,31650.0,86421.0,92780.0,135937.0,252644.0,82250.0,
1046702.0,22627.0,31644.0,86437.0,92712.0,135973.0,252940.0,82197.0,
1047589.0,22623.0,31633.0,86438.0,92648.0,136004.0,253245.0,82136.0,
1048476.0,22616.0,31628.0,86448.0,92589.0,136043.0,253546.0,82087.0,
1049351.0,22609.0,31617.0,86454.0,92521.0,136072.0,253843.0,82022.0,
1050235.0,22604.0,31607.0,86474.0,92459.0,136110.0,254136.0,81966.0,
1051100.0,22599.0,31598.0,86490.0,92410.0,136139.0,254438.0,81917.0,
1051970.0,22592.0,31590.0,86501.0,92343.0,136169.0,254739.0,81856.0,
1052825.0,22586.0,31585.0,86514.0,92269.0,136204.0,255039.0,81799.0,
1053689.0,22579.0,31577.0,86543.0,92194.0,136240.0,255340.0,81750.0,
1054553.0,22574.0,31566.0,86574.0,92115.0,136274.0,255639.0,81694.0,
1055406.0,22569.0,31558.0,86605.0,92040.0,136322.0,255938.0,81640.0,
1056248.0,22561.0,31555.0,86642.0,91963.0,136350.0,256240.0,81588.0,
1057094.0,22557.0,31551.0,86678.0,91894.0,136388.0,256543.0,81532.0,
1057943.0,22553.0,31544.0,86729.0,91830.0,136430.0,256850.0,81484.0,
1058780.0,22549.0,31537.0,86781.0,91770.0,136462.0,257150.0,81431.0,
1059614.0,22542.0,31526.0,86840.0,91710.0,136501.0,257454.0,81380.0,
1060443.0,22532.0,31516.0,86904.0,91635.0,136538.0,257751.0,81326.0,
1061278.0,22527.0,31514.0,86978.0,91568.0,136585.0,258057.0,81280.0,
1062106.0,22522.0,31511.0,87055.0,91502.0,136621.0,258359.0,81231.0,
1062921.0,22515.0,31501.0,87135.0,91423.0,136661.0,258671.0,81180.0,
1063738.0,22511.0,31494.0,87234.0,91369.0,136705.0,258975.0,81143.0,
1064553.0,22506.0,31490.0,87332.0,91299.0,136737.0,259280.0,81098.0,
1065359.0,22500.0,31490.0,87445.0,91240.0,136781.0,259587.0,81059.0,
1066174.0,22490.0,31481.0,87556.0,91186.0,136835.0,259896.0,81020.0,
1066975.0,22484.0,31476.0,87522.0,91127.0,136873.0,260204.0,80972.0,
1067776.0,22477.0,31469.0,87502.0,91086.0,136920.0,260513.0,80938.0,
1068573.0,22473.0,31470.0,87483.0,91040.0,136974.0,260821.0,80902.0,
1069373.0,22468.0,31467.0,87462.0,91005.0,137022.0,261134.0,80866.0,
1070160.0,22464.0,31460.0,87435.0,90963.0,137069.0,261442.0,80823.0,
1070953.0,22460.0,31456.0,87420.0,90942.0,137113.0,261760.0,80795.0,
1071736.0,22452.0,31447.0,87399.0,90911.0,137156.0,262067.0,80759.0,
1072512.0,22448.0,31443.0,87387.0,90864.0,137209.0,262378.0,80729.0,
1073295.0,22440.0,31440.0,87376.0,90840.0,137270.0,262704.0,80701.0,
1074071.0,22436.0,31441.0,87359.0,90817.0,137317.0,263012.0,80669.0,
1074841.0,22431.0,31432.0,87344.0,90799.0,137370.0,263326.0,80638.0,
1075614.0,22423.0,31424.0,87341.0,90776.0,137431.0,263641.0,80616.0,
1076380.0,22418.0,31418.0,87329.0,90757.0,137485.0,263963.0,80583.0,
1077148.0,22413.0,31417.0,87324.0,90733.0,137534.0,264275.0,80558.0,
1077897.0,22405.0,31408.0,87316.0,90728.0,137583.0,264588.0,80530.0,
1078653.0,22396.0,31398.0,87301.0,90716.0,137631.0,264904.0,80496.0,
1079409.0,22392.0,31397.0,87297.0,90708.0,137691.0,265228.0,80472.0,
1080157.0,22387.0,31394.0,87284.0,90703.0,137752.0,265540.0,80440.0,
1080901.0,22382.0,31385.0,87283.0,90688.0,137802.0,265849.0,80420.0,
1081649.0,22371.0,31376.0,87288.0,90693.0,137860.0,266183.0,80402.0,
1082391.0,22366.0,31376.0,87293.0,90673.0,137929.0,266501.0,80387.0,
1083128.0,22360.0,31372.0,87290.0,90679.0,137981.0,266822.0,80363.0,
1083875.0,22354.0,31370.0,87295.0,90675.0,138040.0,267143.0,80347.0,
1084606.0,22348.0,31361.0,87293.0,90672.0,138106.0,267468.0,80328.0,
1085329.0,22340.0,31353.0,87298.0,90679.0,138165.0,267794.0,80308.0,
1086057.0,22334.0,31354.0,87299.0,90672.0,138228.0,268112.0,80291.0,
1086780.0,22324.0,31346.0,87304.0,90666.0,138294.0,268440.0,80272.0,
1087510.0,22318.0,31345.0,87319.0,90675.0,138360.0,268766.0,80260.0,
1088222.0,22314.0,31337.0,87330.0,90678.0,138429.0,269092.0,80252.0,
1088943.0,22311.0,31333.0,87327.0,90666.0,138483.0,269412.0,80234.0,
1089659.0,22306.0,31327.0,87342.0,90660.0,138554.0,269735.0,80228.0,
1090366.0,22300.0,31313.0,87339.0,90662.0,138612.0,270064.0,80201.0,
1091069.0,22294.0,31308.0,87349.0,90662.0,138678.0,270387.0,80194.0,
1091770.0,22289.0,31300.0,87348.0,90658.0,138742.0,270714.0,80172.0,
1092473.0,22285.0,31298.0,87363.0,90671.0,138803.0,271039.0,80164.0,
1093180.0,22280.0,31297.0,87379.0,90673.0,138877.0,271367.0,80158.0,
1093874.0,22275.0,31298.0,87379.0,90668.0,138936.0,271698.0,80139.0,
1094569.0,22268.0,31296.0,87388.0,90671.0,139001.0,272020.0,80121.0,
1095259.0,22262.0,31293.0,87401.0,90674.0,139077.0,272351.0,80113.0,
1095949.0,22255.0,31286.0,87417.0,90662.0,139141.0,272687.0,80104.0,
1096632.0,22250.0,31279.0,87426.0,90649.0,139209.0,273013.0,80088.0,
1097309.0,22245.0,31271.0,87428.0,90627.0,139268.0,273333.0,80075.0,
1098003.0,22242.0,31269.0,87437.0,90613.0,139343.0,273669.0,80069.0,
1098679.0,22237.0,31262.0,87446.0,90593.0,139401.0,273995.0,80055.0,
1099355.0,22230.0,31254.0,87453.0,90580.0,139465.0,274327.0,80047.0,
1100030.0,22223.0,31249.0,87461.0,90553.0,139533.0,274645.0,80039.0,
1100691.0,22217.0,31244.0,87461.0,90537.0,139598.0,274984.0,80029.0,
1101366.0,22212.0,31240.0,87471.0,90516.0,139672.0,275318.0,80016.0,
1102028.0,22208.0,31229.0,87477.0,90492.0,139736.0,275647.0,80008.0,
1102689.0,22203.0,31225.0,87490.0,90474.0,139802.0,275984.0,80003.0,
1103352.0,22196.0,31220.0,87493.0,90454.0,139873.0,276309.0,79993.0,
1104009.0,22187.0,31211.0,87503.0,90432.0,139939.0,276649.0,79986.0,
1104668.0,22180.0,31203.0,87504.0,90395.0,140009.0,276974.0,79973.0,
1105317.0,22174.0,31196.0,87509.0,90369.0,140069.0,277300.0,79963.0,
